Epoch,Loss,Train Reward,Eval Reward,Time
861,-0.5945736169815063,-15.75808048248291,nan,2530.744154214859
862,-0.6152912378311157,-15.138651847839355,nan,2533.75995016098
863,-0.6370815634727478,-16.513656616210938,nan,2536.6693902015686
864,-0.6070246696472168,-15.218204498291016,nan,2539.648784160614
865,-0.6058639287948608,-16.700206756591797,nan,2542.8624300956726
866,-0.6113556623458862,-15.933828353881836,nan,2546.7279510498047
867,-0.6395720839500427,-16.154829025268555,nan,2550.3210020065308
868,-0.5991690158843994,-15.556558609008789,nan,2553.9082341194153
869,-0.6424620151519775,-16.31342887878418,nan,2557.580854177475
870,-0.5876277685165405,-15.393800735473633,nan,2560.9605140686035
871,-0.6013504266738892,-15.921740531921387,nan,2564.3731741905212
872,-0.6256821751594543,-16.40191078186035,nan,2567.5785892009735
873,-0.631493866443634,-16.2703800201416,nan,2571.113425254822
874,-0.6361377835273743,-16.314285278320312,nan,2574.492807149887
875,-0.6049597859382629,-16.504440307617188,nan,2577.8141713142395
876,-0.5995055437088013,-15.704488754272461,nan,2582.3044872283936
877,-0.5888711214065552,-16.060632705688477,nan,2586.488119125366
878,-0.6040513515472412,-15.738567352294922,nan,2589.9070472717285
879,-0.6284006834030151,-15.548701286315918,nan,2593.41756606102
880,-0.6098372936248779,-16.04320526123047,nan,2596.506164073944
881,-0.5942782163619995,-16.148794174194336,nan,2599.6876871585846
882,-0.6030336618423462,-16.54485321044922,nan,2603.0336911678314
883,-0.6096888780593872,-15.939539909362793,nan,2606.458556175232
884,-0.6119744181632996,-15.649328231811523,nan,2609.718712091446
885,-0.6058133244514465,-16.08235740661621,nan,2613.4228191375732
886,-0.6155229210853577,-16.805301666259766,nan,2617.0102519989014
887,-0.6217259764671326,-15.601961135864258,nan,2620.8292951583862
888,-0.6178317666053772,-16.113239288330078,nan,2624.2989802360535
889,-0.6039397716522217,-16.215560913085938,nan,2627.362565279007
890,-0.6189681887626648,-16.06751251220703,nan,2630.2428662776947
891,-0.620493471622467,-16.312108993530273,nan,2632.9820580482483
892,-0.6484901905059814,-16.641590118408203,nan,2635.6757628917694
893,-0.613253116607666,-16.47587013244629,nan,2638.471952199936
894,-0.6117520332336426,-16.03038787841797,nan,2641.1956679821014
895,-0.6149807572364807,-16.419607162475586,nan,2644.0210070610046
896,-0.6044676303863525,-16.08769989013672,nan,2647.0458991527557
897,-0.6030438542366028,-16.07416534423828,nan,2649.7499430179596
898,-0.6066089868545532,-15.409082412719727,nan,2652.4943001270294
899,-0.6053227782249451,-15.717392921447754,nan,2655.5633380413055
900,-0.5937503576278687,-15.745261192321777,-15.934424114227294,2672.663336992264
901,-0.6048020720481873,-16.06378936767578,nan,2675.4321291446686
902,-0.6025733947753906,-15.839273452758789,nan,2678.33549118042
903,-0.5906115174293518,-16.10869598388672,nan,2681.171357154846
904,-0.6036882996559143,-15.602474212646484,nan,2684.0580291748047
905,-0.6074240803718567,-15.58120346069336,nan,2687.380350112915
906,-0.6049395799636841,-15.246285438537598,nan,2690.8311450481415
907,-0.6253231763839722,-16.391403198242188,nan,2693.5265572071075
908,-0.5995845794677734,-15.445832252502441,nan,2696.343667984009
909,-0.6076186895370483,-15.781681060791016,nan,2699.27112698555
910,-0.6167970299720764,-15.628341674804688,nan,2702.144240140915
911,-0.6303460597991943,-15.963068962097168,nan,2705.1382591724396
912,-0.5852140188217163,-15.484057426452637,nan,2707.8498120307922
913,-0.6068536043167114,-16.395219802856445,nan,2710.7145290374756
914,-0.6173430681228638,-15.255056381225586,nan,2713.3915531635284
915,-0.6064046025276184,-16.147506713867188,nan,2716.077043056488
916,-0.5984458923339844,-16.129796981811523,nan,2719.0313222408295
917,-0.6303067803382874,-16.02246856689453,nan,2721.8720672130585
918,-0.5985221862792969,-15.592111587524414,nan,2724.3684651851654
919,-0.6075639128684998,-16.079893112182617,nan,2727.0739271640778
920,-0.6325415968894958,-15.989297866821289,nan,2729.765775203705
921,-0.5939189195632935,-15.812027931213379,nan,2732.600118160248
922,-0.581767201423645,-15.710508346557617,nan,2735.223582983017
923,-0.5891491174697876,-15.79445743560791,nan,2738.0186421871185
924,-0.5914292335510254,-15.968193054199219,nan,2740.8159379959106
925,-0.6331576108932495,-16.562763214111328,nan,2743.5509712696075
926,-0.5991466641426086,-16.312360763549805,nan,2746.2470972537994
927,-0.6235929131507874,-16.198759078979492,nan,2748.949298143387
928,-0.6207600235939026,-16.430770874023438,nan,2751.63170003891
929,-0.6065327525138855,-15.41834831237793,nan,2754.281096935272
930,-0.6151118278503418,-16.044084548950195,nan,2756.993007183075
931,-0.6055929660797119,-15.00857925415039,nan,2759.603949069977
932,-0.5833514928817749,-15.590044021606445,nan,2762.255422115326
933,-0.6311566233634949,-15.660886764526367,nan,2765.1591470241547
934,-0.6234686374664307,-16.1435604095459,nan,2768.0562691688538
935,-0.5973820686340332,-16.0910701751709,nan,2770.638116121292
936,-0.6002994179725647,-16.831317901611328,nan,2773.369619369507
937,-0.6144136786460876,-15.748401641845703,nan,2776.229028224945
938,-0.6104758381843567,-15.559755325317383,nan,2778.833421230316
939,-0.6231380701065063,-15.695732116699219,nan,2781.672729253769
940,-0.6100109815597534,-16.66472816467285,nan,2784.3181681632996
941,-0.6065451502799988,-16.00929069519043,nan,2786.9424171447754
942,-0.6259853839874268,-16.154558181762695,nan,2789.6480293273926
943,-0.6209096312522888,-15.682937622070312,nan,2792.2618300914764
944,-0.6147136092185974,-15.9149169921875,nan,2794.981686115265
945,-0.5951830744743347,-16.127656936645508,nan,2797.617559194565
946,-0.6217978596687317,-16.004905700683594,nan,2800.3423659801483
947,-0.6132436394691467,-16.019994735717773,nan,2802.9530851840973
948,-0.6036915183067322,-15.598474502563477,nan,2805.56339097023
949,-0.6222882866859436,-16.4281063079834,nan,2808.107016324997
950,-0.6151424050331116,-15.982494354248047,-16.06975975036621,2823.544527053833
951,-0.6157324314117432,-15.763107299804688,nan,2826.5446321964264
952,-0.6312190294265747,-16.79689598083496,nan,2829.233988046646
953,-0.6191961765289307,-15.671314239501953,nan,2831.904708147049
954,-0.594448447227478,-15.933732986450195,nan,2834.479816198349
955,-0.6253715753555298,-15.830668449401855,nan,2837.2559292316437
956,-0.6130317449569702,-16.4162654876709,nan,2839.8388752937317
957,-0.6023585200309753,-15.646146774291992,nan,2842.41561126709
958,-0.616652250289917,-15.982598304748535,nan,2845.033885240555
959,-0.6209160089492798,-16.137243270874023,nan,2847.766088962555
960,-0.5897421836853027,-15.125394821166992,nan,2850.3220212459564
961,-0.5939873456954956,-16.159244537353516,nan,2852.8996500968933
962,-0.5951645970344543,-15.956628799438477,nan,2855.580574989319
963,-0.6056033968925476,-15.977948188781738,nan,2858.1503670215607
964,-0.6290987730026245,-16.534914016723633,nan,2860.7016949653625
965,-0.6457077264785767,-16.624338150024414,nan,2863.1519141197205
966,-0.5849255323410034,-15.496940612792969,nan,2865.6628711223602
967,-0.5876874327659607,-15.911044120788574,nan,2868.321769952774
968,-0.6198712587356567,-15.373839378356934,nan,2871.003040075302
969,-0.6199710965156555,-15.855002403259277,nan,2873.5912551879883
970,-0.6160695552825928,-16.639570236206055,nan,2876.2047080993652
971,-0.6339915990829468,-15.831884384155273,nan,2878.9509942531586
972,-0.6002554893493652,-15.71168327331543,nan,2881.625013113022
973,-0.6109488010406494,-15.906265258789062,nan,2884.3774189949036
974,-0.6173868775367737,-15.443460464477539,nan,2887.0959012508392
975,-0.6312366724014282,-15.379738807678223,nan,2889.7967381477356
976,-0.614587128162384,-15.908032417297363,nan,2892.358826160431
977,-0.5891038775444031,-15.688704490661621,nan,2894.936676263809
978,-0.6223277449607849,-16.181468963623047,nan,2897.612277030945
979,-0.6183430552482605,-15.749000549316406,nan,2900.165990114212
980,-0.6095303297042847,-16.268747329711914,nan,2902.783865213394
981,-0.6013603210449219,-15.932168006896973,nan,2905.4249370098114
982,-0.6253821849822998,-14.967169761657715,nan,2907.975953102112
983,-0.5939182639122009,-15.262568473815918,nan,2910.5635561943054
984,-0.5955342650413513,-15.873391151428223,nan,2913.128077030182
985,-0.6022594571113586,-16.036439895629883,nan,2915.8591980934143
986,-0.622840940952301,-15.960320472717285,nan,2918.785537004471
987,-0.612659752368927,-16.11325454711914,nan,2921.627520084381
988,-0.6070346236228943,-16.118396759033203,nan,2924.3492250442505
989,-0.6216366291046143,-16.069612503051758,nan,2927.262740135193
990,-0.6223717927932739,-16.178646087646484,nan,2929.9056861400604
991,-0.6173396110534668,-16.042890548706055,nan,2932.677144050598
992,-0.6013638377189636,-16.043415069580078,nan,2935.5030541419983
993,-0.5915599465370178,-15.80657958984375,nan,2938.2511973381042
994,-0.6019469499588013,-16.13109588623047,nan,2940.922506093979
995,-0.6053612232208252,-16.22749900817871,nan,2943.6161432266235
996,-0.61530601978302,-16.068405151367188,nan,2946.6935338974
997,-0.5917984247207642,-15.869888305664062,nan,2949.308969974518
998,-0.6013175249099731,-15.872770309448242,nan,2952.2109372615814
999,-0.6258534789085388,-15.416070938110352,nan,2955.0870490074158
1000,-0.6044711470603943,-16.16618537902832,-16.243402099609376,2969.7517721652985
