Epoch,Loss,Train Reward,Eval Reward,Time
855,-0.31874823570251465,-2.702101707458496,nan,226.35511875152588
856,-0.3070339560508728,-2.766461133956909,nan,226.54352378845215
857,-0.32197147607803345,-2.594571828842163,nan,226.73720788955688
858,-0.304433137178421,-2.767456293106079,nan,226.99516582489014
859,-0.30469778180122375,-2.885455846786499,nan,227.24424076080322
860,-0.3112483620643616,-2.6449170112609863,nan,227.4288158416748
861,-0.3003184497356415,-2.7152657508850098,nan,227.6235649585724
862,-0.27520620822906494,-2.7453560829162598,nan,227.81437182426453
863,-0.27260279655456543,-2.727303981781006,nan,228.06076169013977
864,-0.3184140920639038,-2.6607272624969482,nan,228.31768083572388
865,-0.30490636825561523,-2.703843832015991,nan,228.64019083976746
866,-0.2921566963195801,-2.718435049057007,nan,228.83949899673462
867,-0.32200080156326294,-2.7748935222625732,nan,229.0937180519104
868,-0.2780899405479431,-2.6841952800750732,nan,229.3003809452057
869,-0.3345930576324463,-2.7230801582336426,nan,229.55559182167053
870,-0.3135637640953064,-2.627833604812622,nan,229.75595593452454
871,-0.3127650022506714,-2.7660906314849854,nan,230.0080440044403
872,-0.2863089144229889,-2.7712035179138184,nan,230.19695687294006
873,-0.26605817675590515,-2.656054735183716,nan,230.44953966140747
874,-0.2811719477176666,-2.8750252723693848,nan,230.7050838470459
875,-0.2798207700252533,-2.8407371044158936,nan,230.96300292015076
876,-0.33015361428260803,-2.628908157348633,nan,231.14524793624878
877,-0.2987856864929199,-2.6523330211639404,nan,231.33930587768555
878,-0.2971165180206299,-2.8671317100524902,nan,231.59479975700378
879,-0.2735823690891266,-2.6939644813537598,nan,231.86634278297424
880,-0.2799670398235321,-2.7773144245147705,nan,232.1199288368225
881,-0.2771070897579193,-2.8708341121673584,nan,232.36887502670288
882,-0.2707465589046478,-2.6463751792907715,nan,232.56030106544495
883,-0.33494147658348083,-2.6493263244628906,nan,232.75578498840332
884,-0.3331972062587738,-2.8369948863983154,nan,233.01403284072876
885,-0.30129575729370117,-2.6264426708221436,nan,233.2164978981018
886,-0.29325756430625916,-2.7928128242492676,nan,233.47649002075195
887,-0.3116353452205658,-2.647442579269409,nan,233.6639437675476
888,-0.3091961741447449,-2.7283506393432617,nan,233.856440782547
889,-0.2938000559806824,-2.508531093597412,nan,234.04206490516663
890,-0.2766227722167969,-2.666948080062866,nan,234.23055005073547
891,-0.26904982328414917,-2.7808330059051514,nan,234.48259091377258
892,-0.3325875401496887,-2.5842554569244385,nan,234.67745780944824
893,-0.3182770907878876,-2.7931721210479736,nan,234.92831087112427
894,-0.29013267159461975,-2.5653743743896484,nan,235.11501693725586
895,-0.288237065076828,-2.6752378940582275,nan,235.3700098991394
896,-0.30203697085380554,-2.6980278491973877,nan,235.56709671020508
897,-0.24141329526901245,-2.739532709121704,nan,235.82582879066467
898,-0.2869018316268921,-2.646320343017578,nan,236.01492404937744
899,-0.3155127465724945,-2.7024190425872803,nan,236.27863883972168
900,-0.28968575596809387,-2.7961411476135254,-2.678133487701416,237.48192477226257
901,-0.29680314660072327,-2.7038815021514893,nan,237.82825183868408
902,-0.31657418608665466,-2.664799928665161,nan,238.02426171302795
903,-0.27818045020103455,-2.8312764167785645,nan,238.27221298217773
904,-0.3162185549736023,-2.6327152252197266,nan,238.46200704574585
905,-0.2720608711242676,-2.660076141357422,nan,238.70999884605408
906,-0.29610294103622437,-2.7677247524261475,nan,238.90043187141418
907,-0.3143325448036194,-2.5870935916900635,nan,239.09423089027405
908,-0.3135742247104645,-2.795881748199463,nan,239.35379195213318
909,-0.31351032853126526,-2.6206390857696533,nan,239.54231786727905
910,-0.24441902339458466,-2.757096767425537,nan,239.79179787635803
911,-0.2968768775463104,-2.674403429031372,nan,240.04232692718506
912,-0.30798962712287903,-2.837601661682129,nan,240.29125094413757
913,-0.2939121723175049,-2.586979866027832,nan,240.47690081596375
914,-0.2952154874801636,-2.7709569931030273,nan,240.73538994789124
915,-0.2885766625404358,-2.721997022628784,nan,240.92302799224854
916,-0.30469727516174316,-2.68719482421875,nan,241.11667776107788
917,-0.30440327525138855,-2.7174136638641357,nan,241.3674817085266
918,-0.3273649513721466,-2.6929712295532227,nan,241.5590898990631
919,-0.31400924921035767,-2.5708436965942383,nan,241.74429178237915
920,-0.30574625730514526,-2.7550008296966553,nan,241.93604564666748
921,-0.2838202714920044,-2.7809343338012695,nan,242.18576574325562
922,-0.2903119623661041,-2.626617193222046,nan,242.38078689575195
923,-0.302465558052063,-2.6856725215911865,nan,242.63112688064575
924,-0.28288182616233826,-2.6869237422943115,nan,242.8856098651886
925,-0.3153635561466217,-2.5364811420440674,nan,243.0787799358368
926,-0.2669241428375244,-2.601846694946289,nan,243.27140188217163
927,-0.27047327160835266,-2.7127914428710938,nan,243.46128106117249
928,-0.2974352538585663,-2.7418317794799805,nan,243.71968388557434
929,-0.3185446262359619,-2.6513795852661133,nan,243.90638184547424
930,-0.27760547399520874,-2.541792869567871,nan,244.10037779808044
931,-0.29861772060394287,-2.679265260696411,nan,244.29191493988037
932,-0.2815283536911011,-2.7335822582244873,nan,244.55129981040955
933,-0.32104018330574036,-2.695180892944336,nan,244.80326080322266
934,-0.28256314992904663,-2.663498878479004,nan,244.99259901046753
935,-0.27710145711898804,-2.6491641998291016,nan,245.24868488311768
936,-0.3120405972003937,-2.7861382961273193,nan,245.51292085647583
937,-0.3208005726337433,-2.729733467102051,nan,245.76555395126343
938,-0.3307191729545593,-2.636399745941162,nan,245.9542338848114
939,-0.2979910969734192,-2.7041776180267334,nan,246.20461797714233
940,-0.2934795916080475,-2.8641579151153564,nan,246.45927095413208
941,-0.2730664908885956,-2.5967354774475098,nan,246.64476680755615
942,-0.2702956795692444,-2.6260645389556885,nan,246.8338828086853
943,-0.30260029435157776,-2.813798427581787,nan,247.0810329914093
944,-0.29177922010421753,-2.6535990238189697,nan,247.27770686149597
945,-0.31036344170570374,-2.6065709590911865,nan,247.52663278579712
946,-0.3192853331565857,-2.7683863639831543,nan,247.781653881073
947,-0.2884467542171478,-2.670466661453247,nan,248.03905367851257
948,-0.3225531578063965,-2.7249386310577393,nan,248.22837281227112
949,-0.2650163471698761,-2.8630733489990234,nan,248.47558093070984
950,-0.26497238874435425,-2.6743786334991455,-2.618199276924133,249.56926584243774
951,-0.3064757287502289,-2.7185568809509277,nan,249.90247869491577
952,-0.29341089725494385,-2.846825361251831,nan,250.15807580947876
953,-0.3054456412792206,-2.545889139175415,nan,250.3509087562561
954,-0.3199942409992218,-2.7430524826049805,nan,250.6051869392395
955,-0.2906127870082855,-2.7605910301208496,nan,250.87615203857422
956,-0.24942530691623688,-2.773303747177124,nan,251.1290318965912
957,-0.2722330689430237,-2.650026798248291,nan,251.3132359981537
958,-0.28991109132766724,-2.5820326805114746,nan,251.50135707855225
959,-0.2845325469970703,-2.675309181213379,nan,251.68918299674988
960,-0.2823140621185303,-2.67165207862854,nan,251.87482976913452
961,-0.3209506571292877,-2.8365705013275146,nan,252.1243860721588
962,-0.3123011291027069,-2.8083436489105225,nan,252.38921070098877
963,-0.3182614743709564,-2.7440133094787598,nan,252.64300084114075
964,-0.31901049613952637,-2.673142194747925,nan,252.83364510536194
965,-0.3038385808467865,-2.7187490463256836,nan,253.08945775032043
966,-0.3327893316745758,-2.6107983589172363,nan,253.28202080726624
967,-0.30180197954177856,-2.749762535095215,nan,253.47366404533386
968,-0.32351014018058777,-2.694916009902954,nan,253.7208468914032
969,-0.26240015029907227,-2.790241003036499,nan,253.97498893737793
970,-0.28400397300720215,-2.642936944961548,nan,254.17130374908447
971,-0.27539101243019104,-2.7065978050231934,nan,254.42086601257324
972,-0.30458372831344604,-2.5935935974121094,nan,254.61572194099426
973,-0.28382453322410583,-2.751905679702759,nan,254.8687219619751
974,-0.31402674317359924,-2.782639980316162,nan,255.11374473571777
975,-0.2628163993358612,-2.6852850914001465,nan,255.30531668663025
976,-0.30292433500289917,-2.608057975769043,nan,255.49363565444946
977,-0.3204704225063324,-2.708557367324829,nan,255.74530673027039
978,-0.29567787051200867,-2.702436685562134,nan,255.93625903129578
979,-0.3216562271118164,-2.8414969444274902,nan,256.2449779510498
980,-0.3060023784637451,-2.672060012817383,nan,256.4399700164795
981,-0.30584919452667236,-2.8128695487976074,nan,256.6947298049927
982,-0.3004385530948639,-2.6081554889678955,nan,256.89145398139954
983,-0.2951403260231018,-2.757011890411377,nan,257.1420547962189
984,-0.29022616147994995,-2.6389987468719482,nan,257.33593702316284
985,-0.3010927736759186,-2.6565496921539307,nan,257.5263338088989
986,-0.29998841881752014,-2.6808626651763916,nan,257.779256105423
987,-0.29328155517578125,-2.794790744781494,nan,258.0333847999573
988,-0.28550198674201965,-2.7195944786071777,nan,258.2857630252838
989,-0.2601824700832367,-2.802137613296509,nan,258.54097294807434
990,-0.2812657654285431,-2.7459518909454346,nan,258.78484773635864
991,-0.269965797662735,-2.750548839569092,nan,259.0441279411316
992,-0.300378680229187,-2.7365236282348633,nan,259.2319507598877
993,-0.29647406935691833,-2.860732078552246,nan,259.4763467311859
994,-0.29389432072639465,-2.7912092208862305,nan,259.7242708206177
995,-0.3130388855934143,-2.7166848182678223,nan,259.91620683670044
996,-0.3172600567340851,-2.6718039512634277,nan,260.1099238395691
997,-0.32029619812965393,-2.6802961826324463,nan,260.2985098361969
998,-0.2926628887653351,-2.6334333419799805,nan,260.4855258464813
999,-0.2980395257472992,-2.8330724239349365,nan,260.74401473999023
1000,-0.3072233200073242,-2.625410556793213,-2.6994661331176757,261.8600769042969
