Epoch,Loss,Train Reward,Eval Reward,Time
855,-0.4346236288547516,-2.7759156227111816,nan,308.57506275177
856,-0.4459938108921051,-2.7055952548980713,nan,308.8254818916321
857,-0.4564172923564911,-2.977694272994995,nan,309.0916759967804
858,-0.44458821415901184,-2.754866123199463,nan,309.3371579647064
859,-0.4541368782520294,-2.890564441680908,nan,309.6041491031647
860,-0.47631216049194336,-2.800938606262207,nan,309.8433909416199
861,-0.46088549494743347,-2.7196624279022217,nan,310.08591890335083
862,-0.4768824577331543,-2.7128403186798096,nan,310.3246548175812
863,-0.4341956079006195,-2.764315366744995,nan,310.57559394836426
864,-0.44573524594306946,-2.76723051071167,nan,310.81387972831726
865,-0.46894654631614685,-2.8771657943725586,nan,311.0505268573761
866,-0.4450514316558838,-2.8038415908813477,nan,311.51616287231445
867,-0.45765629410743713,-2.722622871398926,nan,311.7997829914093
868,-0.46128615736961365,-2.8036465644836426,nan,312.0313527584076
869,-0.4687767028808594,-2.768702268600464,nan,312.3021240234375
870,-0.4699274003505707,-2.7828218936920166,nan,312.54628586769104
871,-0.4448957145214081,-2.903075695037842,nan,312.7892150878906
872,-0.48332107067108154,-2.8213865756988525,nan,313.03007078170776
873,-0.4480314254760742,-2.791438102722168,nan,313.27177691459656
874,-0.4522871673107147,-2.608856439590454,nan,313.55135011672974
875,-0.4566969573497772,-2.6743240356445312,nan,313.80332589149475
876,-0.4583648443222046,-2.703470230102539,nan,314.03604388237
877,-0.44714999198913574,-2.737833023071289,nan,314.2733449935913
878,-0.46151837706565857,-2.7588367462158203,nan,314.5157849788666
879,-0.4669722616672516,-2.5731289386749268,nan,314.8206830024719
880,-0.4431616961956024,-2.766481876373291,nan,315.10015988349915
881,-0.47173574566841125,-2.8074607849121094,nan,315.3378839492798
882,-0.46526026725769043,-2.7033891677856445,nan,315.5862338542938
883,-0.46585050225257874,-2.7984731197357178,nan,315.8305039405823
884,-0.4735930860042572,-2.777627468109131,nan,316.0874147415161
885,-0.4741727113723755,-2.770768642425537,nan,316.3264629840851
886,-0.4627256691455841,-2.6658101081848145,nan,316.58143067359924
887,-0.4603988826274872,-2.784780979156494,nan,316.8227777481079
888,-0.4485059082508087,-2.7232792377471924,nan,317.0682671070099
889,-0.48980578780174255,-2.8012101650238037,nan,317.30897283554077
890,-0.4299193322658539,-2.8155767917633057,nan,317.5498991012573
891,-0.45870891213417053,-2.829064130783081,nan,317.79057598114014
892,-0.46366557478904724,-2.7177789211273193,nan,318.024405002594
893,-0.4637086093425751,-2.691378355026245,nan,318.25850772857666
894,-0.44696715474128723,-2.8120665550231934,nan,318.4893341064453
895,-0.4332682192325592,-2.7191483974456787,nan,318.7839198112488
896,-0.4482271671295166,-2.7320351600646973,nan,319.02015590667725
897,-0.44837096333503723,-2.8642735481262207,nan,319.2518720626831
898,-0.4516875445842743,-2.773085594177246,nan,319.4784138202667
899,-0.4661445915699005,-2.873783826828003,nan,319.71024894714355
900,-0.4531714618206024,-2.7939882278442383,-2.643735432624817,320.7416069507599
901,-0.43138185143470764,-2.769132614135742,nan,321.01228380203247
902,-0.4567626714706421,-2.7217164039611816,nan,321.24408292770386
903,-0.4571859836578369,-2.571683883666992,nan,321.4798879623413
904,-0.4707963466644287,-2.774488925933838,nan,321.72159481048584
905,-0.4514528214931488,-2.8191916942596436,nan,321.9611659049988
906,-0.4538903534412384,-2.7669596672058105,nan,322.2007586956024
907,-0.4448589086532593,-2.791158676147461,nan,322.4301347732544
908,-0.4562375247478485,-2.6312198638916016,nan,322.66213297843933
909,-0.46965745091438293,-2.6567068099975586,nan,322.8982548713684
910,-0.4615224301815033,-2.7178101539611816,nan,323.13020277023315
911,-0.45703449845314026,-2.747952461242676,nan,323.37150597572327
912,-0.47242510318756104,-2.8283658027648926,nan,323.67944502830505
913,-0.4725699722766876,-2.7352118492126465,nan,323.9227819442749
914,-0.4696137607097626,-2.760986566543579,nan,324.1966347694397
915,-0.4498523473739624,-2.717815399169922,nan,324.4318437576294
916,-0.45897176861763,-2.798109769821167,nan,324.6958258152008
917,-0.4766927659511566,-2.645831346511841,nan,324.97458577156067
918,-0.48023471236228943,-2.721202850341797,nan,325.2397508621216
919,-0.4554172456264496,-2.745274066925049,nan,325.50959277153015
920,-0.4843878746032715,-2.80426287651062,nan,325.7466468811035
921,-0.4414330720901489,-2.8095626831054688,nan,325.98711609840393
922,-0.4392896890640259,-2.6901750564575195,nan,326.2294547557831
923,-0.476688027381897,-2.7281739711761475,nan,326.4629719257355
924,-0.45867908000946045,-2.723893165588379,nan,326.70664978027344
925,-0.45860910415649414,-2.7946019172668457,nan,326.9562828540802
926,-0.4611474275588989,-2.7502496242523193,nan,327.20557498931885
927,-0.4453295171260834,-2.7637434005737305,nan,327.4471597671509
928,-0.45700737833976746,-2.7442920207977295,nan,327.68482279777527
929,-0.4510904550552368,-2.753981590270996,nan,327.92119884490967
930,-0.46690014004707336,-2.8551785945892334,nan,328.1631097793579
931,-0.4643908739089966,-2.698715925216675,nan,328.40309882164
932,-0.44344934821128845,-2.864710807800293,nan,328.6464729309082
933,-0.46417859196662903,-2.64876651763916,nan,328.89398407936096
934,-0.43360626697540283,-2.6849465370178223,nan,329.4088809490204
935,-0.44578981399536133,-2.7517030239105225,nan,329.66840291023254
936,-0.45460566878318787,-2.7273459434509277,nan,329.98783898353577
937,-0.45528268814086914,-2.8316731452941895,nan,330.27037596702576
938,-0.4474795162677765,-2.863612651824951,nan,330.5121328830719
939,-0.4525659382343292,-2.7019526958465576,nan,330.8215789794922
940,-0.46208226680755615,-2.8572587966918945,nan,331.0496220588684
941,-0.46501144766807556,-2.6955952644348145,nan,331.27781891822815
942,-0.4857853353023529,-2.741875171661377,nan,331.5132758617401
943,-0.4631178677082062,-2.734792470932007,nan,331.78274488449097
944,-0.45673513412475586,-2.762141704559326,nan,332.0150158405304
945,-0.46247896552085876,-2.7693424224853516,nan,332.24777603149414
946,-0.4499519169330597,-2.748669385910034,nan,332.48693203926086
947,-0.46644601225852966,-2.7882750034332275,nan,332.7853169441223
948,-0.4718848168849945,-2.832278251647949,nan,333.0315520763397
949,-0.44139090180397034,-2.902163028717041,nan,333.2581157684326
950,-0.4402209222316742,-2.711831569671631,-2.6309767961502075,334.4257438182831
951,-0.44517529010772705,-2.8312196731567383,nan,334.67221188545227
952,-0.46272751688957214,-2.7602505683898926,nan,334.89389395713806
953,-0.4726703464984894,-2.7834715843200684,nan,335.1107668876648
954,-0.4548018276691437,-2.788066864013672,nan,335.3317859172821
955,-0.46465814113616943,-2.646458625793457,nan,335.5563757419586
956,-0.4428500831127167,-2.718487501144409,nan,335.7947578430176
957,-0.4678686559200287,-2.6420931816101074,nan,336.0210418701172
958,-0.4719749987125397,-2.8745319843292236,nan,336.2461807727814
959,-0.45113909244537354,-2.6293771266937256,nan,336.48445892333984
960,-0.4671306312084198,-2.7003977298736572,nan,336.7183749675751
961,-0.4490065574645996,-2.795581817626953,nan,336.95565485954285
962,-0.4596472680568695,-2.8733856678009033,nan,337.1917898654938
963,-0.44838547706604004,-2.7561068534851074,nan,337.43167901039124
964,-0.4405200481414795,-2.765946865081787,nan,337.66053676605225
965,-0.46449747681617737,-2.8288424015045166,nan,337.8882939815521
966,-0.4608067572116852,-2.832171678543091,nan,338.11968898773193
967,-0.46013519167900085,-2.6416704654693604,nan,338.35030579566956
968,-0.46698427200317383,-2.8623294830322266,nan,338.5969617366791
969,-0.4712090492248535,-2.6677589416503906,nan,338.8533320426941
970,-0.48028919100761414,-2.809772491455078,nan,339.09963488578796
971,-0.4500896632671356,-2.8564090728759766,nan,339.3442919254303
972,-0.4499833285808563,-2.7568018436431885,nan,339.58774876594543
973,-0.4543217122554779,-2.745166778564453,nan,339.83043003082275
974,-0.461514949798584,-2.822561264038086,nan,340.1004638671875
975,-0.44583427906036377,-2.8738415241241455,nan,340.3389048576355
976,-0.4555152356624603,-2.8082327842712402,nan,340.61438179016113
977,-0.4517139196395874,-2.7515060901641846,nan,340.8554928302765
978,-0.4788389205932617,-2.7577192783355713,nan,341.1150698661804
979,-0.4854176342487335,-2.723686695098877,nan,341.3799319267273
980,-0.4550504684448242,-2.9009921550750732,nan,341.7193937301636
981,-0.4527435004711151,-2.908926010131836,nan,342.02553701400757
982,-0.4846527576446533,-2.6966710090637207,nan,342.37761187553406
983,-0.4607350528240204,-2.7443509101867676,nan,342.66198897361755
984,-0.4455038011074066,-2.6478662490844727,nan,342.9730360507965
985,-0.45855605602264404,-2.8937394618988037,nan,343.2325258255005
986,-0.4634750783443451,-2.6879401206970215,nan,343.4869258403778
987,-0.4440171420574188,-2.8506078720092773,nan,343.7546389102936
988,-0.45585277676582336,-2.841505289077759,nan,343.9942719936371
989,-0.4654811918735504,-2.8401365280151367,nan,344.40727186203003
990,-0.46628332138061523,-2.772512435913086,nan,344.6483268737793
991,-0.4750194251537323,-2.8256187438964844,nan,344.9220108985901
992,-0.455560564994812,-2.7314579486846924,nan,345.180233001709
993,-0.45758381485939026,-2.831897020339966,nan,345.42449593544006
994,-0.46119609475135803,-2.799990177154541,nan,345.6796889305115
995,-0.4356355667114258,-2.703871965408325,nan,345.9202687740326
996,-0.4655719995498657,-2.6705033779144287,nan,346.16562390327454
997,-0.47351327538490295,-2.7640085220336914,nan,346.3959319591522
998,-0.4422600269317627,-2.613889217376709,nan,346.6286449432373
999,-0.4402332603931427,-2.749765396118164,nan,346.8576068878174
1000,-0.45752474665641785,-2.841352939605713,-2.65231192111969,347.9138779640198
