Epoch,Loss,Train Reward,Eval Reward,Time
854,-0.3034631311893463,-2.7677419185638428,nan,75.39433598518372
855,-0.29770201444625854,-2.773430824279785,nan,75.46785831451416
856,-0.32940250635147095,-2.8711190223693848,nan,75.55186724662781
857,-0.36677423119544983,-2.951432704925537,nan,75.63138604164124
858,-0.33506500720977783,-2.9622368812561035,nan,75.70466709136963
859,-0.3246740400791168,-2.8093457221984863,nan,75.77671909332275
860,-0.2792275846004486,-2.9410204887390137,nan,75.84940218925476
861,-0.3068678379058838,-2.646554708480835,nan,75.92105913162231
862,-0.3351665735244751,-2.823476791381836,nan,75.99292016029358
863,-0.33454641699790955,-2.759161949157715,nan,76.06686925888062
864,-0.3358912169933319,-2.9092209339141846,nan,76.14837408065796
865,-0.33759596943855286,-2.8237504959106445,nan,76.22027897834778
866,-0.35757339000701904,-2.7181406021118164,nan,76.30343818664551
867,-0.289335697889328,-2.8332579135894775,nan,76.39304900169373
868,-0.35464873909950256,-2.8063111305236816,nan,76.4676992893219
869,-0.3175027072429657,-2.7232789993286133,nan,76.54483199119568
870,-0.2753888666629791,-2.8053011894226074,nan,76.61751818656921
871,-0.33037617802619934,-2.8888165950775146,nan,76.70866298675537
872,-0.37554094195365906,-2.817807674407959,nan,76.79270315170288
873,-0.3098360002040863,-2.984612464904785,nan,76.86676216125488
874,-0.32270827889442444,-2.804257869720459,nan,76.94548606872559
875,-0.3207584321498871,-2.871284008026123,nan,77.02145099639893
876,-0.3385207951068878,-2.9353902339935303,nan,77.09814023971558
877,-0.32096731662750244,-2.8807992935180664,nan,77.17235517501831
878,-0.31389349699020386,-2.912158489227295,nan,77.25173020362854
879,-0.348783403635025,-2.7624754905700684,nan,77.33507919311523
880,-0.36356717348098755,-2.9874398708343506,nan,77.41553401947021
881,-0.3049567639827728,-2.8444557189941406,nan,77.49955415725708
882,-0.33688950538635254,-2.792335033416748,nan,77.57203197479248
883,-0.30457738041877747,-2.9129717350006104,nan,77.64207410812378
884,-0.30012232065200806,-2.792524814605713,nan,77.7150661945343
885,-0.3463486135005951,-2.7655441761016846,nan,77.79708623886108
886,-0.2924061417579651,-2.8003885746002197,nan,77.87986302375793
887,-0.3840639293193817,-2.7122159004211426,nan,77.96183609962463
888,-0.34299540519714355,-2.766326427459717,nan,78.05132722854614
889,-0.3783435821533203,-2.89129638671875,nan,78.14733719825745
890,-0.32890674471855164,-2.928253173828125,nan,78.23013114929199
891,-0.34169772267341614,-2.7894747257232666,nan,78.31156611442566
892,-0.3224569857120514,-2.8238534927368164,nan,78.39269709587097
893,-0.3326691687107086,-2.830338954925537,nan,78.46372604370117
894,-0.34648728370666504,-2.8804168701171875,nan,78.54638624191284
895,-0.3295813500881195,-2.8195672035217285,nan,78.62085914611816
896,-0.3456819951534271,-2.794955253601074,nan,78.7155110836029
897,-0.3073277473449707,-2.721578359603882,nan,78.79050517082214
898,-0.338651567697525,-2.8807284832000732,nan,78.86697125434875
899,-0.34260258078575134,-2.7431042194366455,nan,78.9407410621643
900,-0.3118041157722473,-2.7796144485473633,-2.6623839378356933,79.32026219367981
901,-0.30175575613975525,-2.8370249271392822,nan,79.40106010437012
902,-0.32821395993232727,-2.782445192337036,nan,79.47334909439087
903,-0.3745938837528229,-2.7275776863098145,nan,79.54768204689026
904,-0.3243580460548401,-2.832261562347412,nan,79.62281799316406
905,-0.3523581027984619,-2.8439717292785645,nan,79.7069821357727
906,-0.36125755310058594,-2.980569362640381,nan,79.7919671535492
907,-0.3158085346221924,-2.8252007961273193,nan,79.87427306175232
908,-0.3203701674938202,-2.851722240447998,nan,79.95891118049622
909,-0.3234970271587372,-2.9111969470977783,nan,80.042307138443
910,-0.3209361433982849,-2.942079782485962,nan,80.13662624359131
911,-0.3559210002422333,-2.780916690826416,nan,80.22912001609802
912,-0.3402365744113922,-2.92465877532959,nan,80.3157160282135
913,-0.30419859290122986,-2.919264316558838,nan,80.388827085495
914,-0.3330288827419281,-2.807526111602783,nan,80.4632523059845
915,-0.32746025919914246,-2.767765522003174,nan,80.54775714874268
916,-0.36412182450294495,-2.9079396724700928,nan,80.62210035324097
917,-0.3477163314819336,-2.775233268737793,nan,80.7050552368164
918,-0.3106526732444763,-2.8323276042938232,nan,80.79928708076477
919,-0.32283177971839905,-2.811795711517334,nan,80.87204313278198
920,-0.31652283668518066,-2.797466516494751,nan,80.94470810890198
921,-0.3283141553401947,-2.7860400676727295,nan,81.01715517044067
922,-0.30667737126350403,-2.8014440536499023,nan,81.08769917488098
923,-0.31765124201774597,-2.9309093952178955,nan,81.1602201461792
924,-0.3272211253643036,-2.9892094135284424,nan,81.24463510513306
925,-0.3533823788166046,-2.948169231414795,nan,81.3282082080841
926,-0.33362457156181335,-2.857417345046997,nan,81.41300415992737
927,-0.3607155382633209,-2.73154354095459,nan,81.48699903488159
928,-0.32059600949287415,-2.929401397705078,nan,81.57306218147278
929,-0.32563990354537964,-2.8897547721862793,nan,81.66474914550781
930,-0.35960501432418823,-2.762582302093506,nan,81.75815415382385
931,-0.3372744023799896,-2.8440191745758057,nan,81.84316110610962
932,-0.32932618260383606,-2.7992024421691895,nan,81.91793298721313
933,-0.3730746805667877,-2.9336414337158203,nan,82.00126099586487
934,-0.31264087557792664,-2.9308629035949707,nan,82.08587527275085
935,-0.2943611145019531,-2.8392162322998047,nan,82.1578311920166
936,-0.3290584981441498,-2.843043088912964,nan,82.24489116668701
937,-0.32217711210250854,-2.7802886962890625,nan,82.38673615455627
938,-0.30820122361183167,-2.8295962810516357,nan,82.460440158844
939,-0.35252055525779724,-2.730466842651367,nan,82.53197622299194
940,-0.3617381453514099,-2.8031511306762695,nan,82.61341214179993
941,-0.35933467745780945,-2.8427162170410156,nan,82.69546413421631
942,-0.3388930559158325,-2.782327890396118,nan,82.7671332359314
943,-0.29464271664619446,-2.875729560852051,nan,82.83814334869385
944,-0.3574201464653015,-2.8840065002441406,nan,82.9225389957428
945,-0.3261086344718933,-2.8432371616363525,nan,83.00501227378845
946,-0.3339826464653015,-2.8719637393951416,nan,83.08930015563965
947,-0.33608296513557434,-2.747790813446045,nan,83.19403123855591
948,-0.37998053431510925,-2.919699192047119,nan,83.35470008850098
949,-0.3298693597316742,-2.8690781593322754,nan,83.4537250995636
950,-0.35048091411590576,-2.820101022720337,-2.64486768245697,83.8035671710968
951,-0.34421032667160034,-2.7697768211364746,nan,83.90776705741882
952,-0.3421139717102051,-2.769857406616211,nan,83.98742127418518
953,-0.32979241013526917,-2.9375319480895996,nan,84.07740807533264
954,-0.2988576591014862,-2.8448925018310547,nan,84.23011827468872
955,-0.3558953106403351,-2.910409927368164,nan,84.44502925872803
956,-0.3651480972766876,-2.807821273803711,nan,84.53100419044495
957,-0.32221561670303345,-2.851861000061035,nan,84.65249824523926
958,-0.3068796694278717,-2.941457986831665,nan,84.81625533103943
959,-0.35119006037712097,-2.8140225410461426,nan,84.89567112922668
960,-0.33104208111763,-2.9489293098449707,nan,84.98798322677612
961,-0.35436248779296875,-2.8811399936676025,nan,85.07999992370605
962,-0.354154497385025,-2.830108165740967,nan,85.17383909225464
963,-0.3359413146972656,-2.886899471282959,nan,85.25966620445251
964,-0.3455938994884491,-2.9995291233062744,nan,85.33646202087402
965,-0.3056165874004364,-2.8131015300750732,nan,85.4198431968689
966,-0.36932995915412903,-2.9204859733581543,nan,85.49745416641235
967,-0.34802451729774475,-2.753227472305298,nan,85.58438014984131
968,-0.29488179087638855,-2.759453058242798,nan,85.66321921348572
969,-0.3205133378505707,-2.7351009845733643,nan,85.73934626579285
970,-0.32379603385925293,-2.8770270347595215,nan,85.81266713142395
971,-0.3485785126686096,-2.8698198795318604,nan,85.90045523643494
972,-0.3342110216617584,-2.8565664291381836,nan,85.98011326789856
973,-0.3595702350139618,-2.8559000492095947,nan,86.06979417800903
974,-0.3311440646648407,-2.8938262462615967,nan,86.1584951877594
975,-0.34616437554359436,-2.857473373413086,nan,86.25611901283264
976,-0.3601188659667969,-2.7963740825653076,nan,86.4092903137207
977,-0.3064551055431366,-2.972101926803589,nan,86.48375606536865
978,-0.3512875735759735,-2.8763654232025146,nan,86.56393432617188
979,-0.32356634736061096,-2.816565752029419,nan,86.64019703865051
980,-0.3303229808807373,-2.8326783180236816,nan,86.71580791473389
981,-0.34163588285446167,-2.8644680976867676,nan,86.80042815208435
982,-0.3096925914287567,-2.6834805011749268,nan,86.8804521560669
983,-0.2890574634075165,-2.8594698905944824,nan,86.95528507232666
984,-0.32499030232429504,-2.7903730869293213,nan,87.03074097633362
985,-0.318593293428421,-2.7247989177703857,nan,87.10445308685303
986,-0.30711278319358826,-2.807429313659668,nan,87.18868017196655
987,-0.360036164522171,-2.6629409790039062,nan,87.27877235412598
988,-0.3071781098842621,-2.89289927482605,nan,87.35365319252014
989,-0.2708650231361389,-2.843766450881958,nan,87.43173217773438
990,-0.34602415561676025,-2.736053466796875,nan,87.50907516479492
991,-0.36332961916923523,-2.815953016281128,nan,87.59500122070312
992,-0.3426415026187897,-2.965277671813965,nan,87.68163514137268
993,-0.36371520161628723,-2.8673183917999268,nan,87.75994110107422
994,-0.3380986750125885,-2.838639497756958,nan,87.83876299858093
995,-0.30941829085350037,-2.8750152587890625,nan,87.92588424682617
996,-0.27707281708717346,-2.945374011993408,nan,88.00548911094666
997,-0.34081998467445374,-2.7911057472229004,nan,88.0894091129303
998,-0.32354220747947693,-2.9102628231048584,nan,88.1754412651062
999,-0.3420584797859192,-2.8905420303344727,nan,88.26101613044739
1000,-0.28200823068618774,-2.8582544326782227,-2.6846760511398315,88.58936524391174
