Epoch,Loss,Train Reward,Eval Reward,Time
867,-0.43820542097091675,-5.218588829040527,nan,127.60828495025635
868,-0.371399462223053,-4.834817409515381,nan,127.73025107383728
869,-0.3904642164707184,-4.828691482543945,nan,127.89558601379395
870,-0.40529313683509827,-4.9823455810546875,nan,128.01895809173584
871,-0.43997424840927124,-4.948238372802734,nan,128.14463996887207
872,-0.4159204363822937,-4.824094295501709,nan,128.33242917060852
873,-0.423178493976593,-5.072257041931152,nan,128.46033596992493
874,-0.4159013330936432,-4.964550971984863,nan,128.58407998085022
875,-0.44535133242607117,-4.818422317504883,nan,128.79831099510193
876,-0.3782990276813507,-5.1729350090026855,nan,128.93936896324158
877,-0.4142465591430664,-4.8808722496032715,nan,129.07375502586365
878,-0.41112303733825684,-5.01861047744751,nan,129.24113202095032
879,-0.41814854741096497,-4.98296594619751,nan,129.39587903022766
880,-0.41552168130874634,-4.934459209442139,nan,129.53622889518738
881,-0.4048314094543457,-5.057562828063965,nan,129.66574215888977
882,-0.42137500643730164,-5.108609676361084,nan,129.81073212623596
883,-0.45434272289276123,-4.961779594421387,nan,129.95344591140747
884,-0.4112982749938965,-4.9068474769592285,nan,130.09008693695068
885,-0.3997388482093811,-4.968392372131348,nan,130.21766304969788
886,-0.4135298728942871,-5.1044416427612305,nan,130.3420341014862
887,-0.40234804153442383,-5.241399765014648,nan,130.46727895736694
888,-0.41102734208106995,-4.82724142074585,nan,130.59495091438293
889,-0.41444912552833557,-4.968231678009033,nan,130.73176097869873
890,-0.3811442255973816,-5.059287071228027,nan,130.85607600212097
891,-0.3975425660610199,-5.087827205657959,nan,130.97634315490723
892,-0.37826406955718994,-4.972938537597656,nan,131.09880709648132
893,-0.3995680510997772,-4.948933124542236,nan,131.21990394592285
894,-0.3896539509296417,-5.0476975440979,nan,131.3510971069336
895,-0.4420187175273895,-4.976626396179199,nan,131.48460388183594
896,-0.3933979868888855,-4.852731227874756,nan,131.60889410972595
897,-0.4019028842449188,-4.983921051025391,nan,131.7397539615631
898,-0.43195703625679016,-5.3065290451049805,nan,131.8746838569641
899,-0.4315683841705322,-4.865171432495117,nan,131.99854803085327
900,-0.39699190855026245,-4.954555988311768,-5.095690631866455,132.71277403831482
901,-0.42001962661743164,-5.056417942047119,nan,132.84650492668152
902,-0.4384108781814575,-5.105228900909424,nan,133.0029420852661
903,-0.43709373474121094,-5.0163774490356445,nan,133.16220021247864
904,-0.38588467240333557,-4.885771751403809,nan,133.2848379611969
905,-0.42628639936447144,-5.023129940032959,nan,133.41592812538147
906,-0.4078563153743744,-4.915788173675537,nan,133.53516125679016
907,-0.417517751455307,-4.748466968536377,nan,133.69599318504333
908,-0.40584149956703186,-4.789634704589844,nan,133.82160687446594
909,-0.4374611973762512,-4.919278621673584,nan,133.94715094566345
910,-0.39731672406196594,-4.977453231811523,nan,134.07199215888977
911,-0.40081310272216797,-4.970390319824219,nan,134.21079206466675
912,-0.42068395018577576,-4.952906608581543,nan,134.34037899971008
913,-0.41229915618896484,-4.993880748748779,nan,134.47770810127258
914,-0.4324207305908203,-4.9086222648620605,nan,134.6086130142212
915,-0.40832415223121643,-5.164659023284912,nan,134.7475950717926
916,-0.39613187313079834,-5.057775497436523,nan,134.8730080127716
917,-0.40306052565574646,-5.096872329711914,nan,135.00784420967102
918,-0.41524651646614075,-5.031209468841553,nan,135.14127326011658
919,-0.40484657883644104,-5.22617244720459,nan,135.26393914222717
920,-0.4321818947792053,-4.932458877563477,nan,135.4497401714325
921,-0.4231228828430176,-4.990527153015137,nan,135.58003211021423
922,-0.4070955216884613,-5.049477577209473,nan,135.70479202270508
923,-0.4326634109020233,-4.965712547302246,nan,135.84305500984192
924,-0.4332374632358551,-5.205590724945068,nan,135.97366189956665
925,-0.463520348072052,-4.975367546081543,nan,136.11259508132935
926,-0.3996259570121765,-4.971005916595459,nan,136.24165105819702
927,-0.42984265089035034,-5.246854782104492,nan,136.37909507751465
928,-0.4002302587032318,-4.906299591064453,nan,136.50812196731567
929,-0.39400774240493774,-4.926400184631348,nan,136.63585209846497
930,-0.40628623962402344,-4.979415416717529,nan,136.76348114013672
931,-0.404462993144989,-5.079850196838379,nan,136.90055513381958
932,-0.42273131012916565,-4.966945171356201,nan,137.03664708137512
933,-0.39358919858932495,-4.983734130859375,nan,137.1728870868683
934,-0.42090320587158203,-4.935631275177002,nan,137.2950201034546
935,-0.3980739712715149,-5.164404392242432,nan,137.4328100681305
936,-0.4238925576210022,-5.231536865234375,nan,137.56651401519775
937,-0.41621097922325134,-5.019863605499268,nan,137.69621419906616
938,-0.39531752467155457,-5.16107177734375,nan,137.8393428325653
939,-0.43522441387176514,-4.930896282196045,nan,137.9853801727295
940,-0.39133602380752563,-4.920444488525391,nan,138.1694610118866
941,-0.42965513467788696,-5.243130207061768,nan,138.2977271080017
942,-0.3854333758354187,-4.990595817565918,nan,138.4270420074463
943,-0.40156328678131104,-4.887536525726318,nan,138.56812405586243
944,-0.4184880554676056,-5.411818027496338,nan,138.72785902023315
945,-0.43321549892425537,-4.8782854080200195,nan,138.8675239086151
946,-0.41756007075309753,-5.071347236633301,nan,139.00546598434448
947,-0.38281744718551636,-5.01165246963501,nan,139.1346161365509
948,-0.4087599217891693,-5.043372631072998,nan,139.2642948627472
949,-0.40465453267097473,-4.972621917724609,nan,139.4528419971466
950,-0.4090039134025574,-4.992348670959473,-5.160121107101441,140.10926222801208
951,-0.4022623598575592,-5.064276218414307,nan,140.24849700927734
952,-0.3938325047492981,-5.248898506164551,nan,140.38767790794373
953,-0.40403103828430176,-4.8244099617004395,nan,140.512934923172
954,-0.4078451097011566,-4.828617572784424,nan,140.63729596138
955,-0.4166443943977356,-4.9365034103393555,nan,140.7618272304535
956,-0.41851580142974854,-5.120609283447266,nan,140.89222621917725
957,-0.4194711148738861,-4.978222846984863,nan,141.01544713974
958,-0.41052913665771484,-5.091917991638184,nan,141.1507499217987
959,-0.3959604501724243,-4.731810569763184,nan,141.2789180278778
960,-0.38655397295951843,-4.789264678955078,nan,141.39788126945496
961,-0.4076107144355774,-4.845253944396973,nan,141.51870393753052
962,-0.41597962379455566,-4.869187831878662,nan,141.64253997802734
963,-0.3652876019477844,-5.031693458557129,nan,141.7660858631134
964,-0.42977386713027954,-5.0140581130981445,nan,141.8990080356598
965,-0.429774671792984,-5.089216709136963,nan,142.0390658378601
966,-0.36933767795562744,-4.949709892272949,nan,142.1697380542755
967,-0.40966537594795227,-4.961350917816162,nan,142.31323409080505
968,-0.44988593459129333,-4.8092241287231445,nan,142.48298716545105
969,-0.40361565351486206,-4.582254886627197,nan,142.60993909835815
970,-0.38919398188591003,-5.052371025085449,nan,142.73972010612488
971,-0.408881813287735,-4.997311592102051,nan,142.93137407302856
972,-0.4037845730781555,-4.903528690338135,nan,143.05996203422546
973,-0.43053120374679565,-5.092555999755859,nan,143.1873779296875
974,-0.3844580054283142,-4.8623270988464355,nan,143.31779313087463
975,-0.3754580020904541,-5.003015518188477,nan,143.4431869983673
976,-0.41143739223480225,-5.126351833343506,nan,143.57506704330444
977,-0.41366809606552124,-4.84688663482666,nan,143.70676398277283
978,-0.3956426680088043,-4.758641242980957,nan,143.84652400016785
979,-0.39927130937576294,-4.918702602386475,nan,143.9754559993744
980,-0.41599902510643005,-4.932530403137207,nan,144.10434794425964
981,-0.43848249316215515,-5.120151996612549,nan,144.2409119606018
982,-0.41252875328063965,-4.809847831726074,nan,144.37461400032043
983,-0.41805148124694824,-4.825530052185059,nan,144.50128602981567
984,-0.36572080850601196,-5.024747848510742,nan,144.62539291381836
985,-0.41656219959259033,-4.967524528503418,nan,144.76227688789368
986,-0.4135192334651947,-4.971956253051758,nan,144.8869969844818
987,-0.38430047035217285,-4.908661365509033,nan,145.0142331123352
988,-0.4199671447277069,-4.901920318603516,nan,145.17349100112915
989,-0.43579012155532837,-5.1631879806518555,nan,145.30014395713806
990,-0.3855697512626648,-5.053682804107666,nan,145.42403888702393
991,-0.45293036103248596,-4.823122024536133,nan,145.56203198432922
992,-0.40898028016090393,-4.968517303466797,nan,145.69030499458313
993,-0.4155937433242798,-4.9911041259765625,nan,145.8319811820984
994,-0.42307692766189575,-4.967912197113037,nan,145.96135902404785
995,-0.3981925845146179,-4.835971832275391,nan,146.09905099868774
996,-0.400388240814209,-5.204316139221191,nan,146.22553205490112
997,-0.4296341836452484,-5.091012001037598,nan,146.37946391105652
998,-0.41574612259864807,-4.930764198303223,nan,146.51052117347717
999,-0.41745784878730774,-4.89084529876709,nan,146.6526391506195
1000,-0.4064258933067322,-5.160202980041504,-5.05003514289856,147.46549201011658
