Epoch,Loss,Train Reward,Eval Reward,Time
847,-0.21279090642929077,-1.5906975269317627,nan,75.81568884849548
848,-0.2077757567167282,-1.6155134439468384,nan,75.89328598976135
849,-0.20852194726467133,-1.5696452856063843,nan,75.97480297088623
850,-0.2058337777853012,-1.528805136680603,-1.576970911026001,76.4427740573883
851,-0.21630237996578217,-1.5194900035858154,nan,76.55319595336914
852,-0.20954203605651855,-1.5417968034744263,nan,76.63277387619019
853,-0.20620401203632355,-1.5703552961349487,nan,76.71027779579163
854,-0.20533668994903564,-1.582861065864563,nan,76.7917640209198
855,-0.21203254163265228,-1.6155848503112793,nan,76.87074089050293
856,-0.20399723947048187,-1.526344895362854,nan,76.9506299495697
857,-0.20427341759204865,-1.5165365934371948,nan,77.03075003623962
858,-0.2018945962190628,-1.5263524055480957,nan,77.10928797721863
859,-0.19958560168743134,-1.5651302337646484,nan,77.18828701972961
860,-0.20757831633090973,-1.5742968320846558,nan,77.26718997955322
861,-0.20446550846099854,-1.6302037239074707,nan,77.34757709503174
862,-0.20570093393325806,-1.6062870025634766,nan,77.4283881187439
863,-0.2085326761007309,-1.5743436813354492,nan,77.5093891620636
864,-0.20978035032749176,-1.4926708936691284,nan,77.58882212638855
865,-0.20909839868545532,-1.5388023853302002,nan,77.67031979560852
866,-0.20680224895477295,-1.55807626247406,nan,77.7502019405365
867,-0.21588562428951263,-1.5444763898849487,nan,77.82906603813171
868,-0.1894369274377823,-1.4818979501724243,nan,77.90875196456909
869,-0.21009774506092072,-1.6290251016616821,nan,77.99019813537598
870,-0.21295063197612762,-1.5699694156646729,nan,78.07046389579773
871,-0.1948549896478653,-1.5175819396972656,nan,78.14807987213135
872,-0.19636763632297516,-1.5125961303710938,nan,78.2280797958374
873,-0.20407404005527496,-1.5676240921020508,nan,78.30598616600037
874,-0.2004423886537552,-1.6076124906539917,nan,78.38558602333069
875,-0.19915640354156494,-1.4902808666229248,nan,78.46338415145874
876,-0.21429596841335297,-1.5917304754257202,nan,78.54383206367493
877,-0.20193350315093994,-1.5484007596969604,nan,78.67450189590454
878,-0.20583714544773102,-1.5713236331939697,nan,78.75484704971313
879,-0.20230142772197723,-1.47512686252594,nan,78.83289384841919
880,-0.21290487051010132,-1.6118131875991821,nan,78.91353988647461
881,-0.2016085833311081,-1.5801331996917725,nan,78.99421501159668
882,-0.2058141976594925,-1.4756492376327515,nan,79.07341480255127
883,-0.20186090469360352,-1.54808509349823,nan,79.15261697769165
884,-0.19665862619876862,-1.5004942417144775,nan,79.23346590995789
885,-0.20491980016231537,-1.628178358078003,nan,79.31234502792358
886,-0.209544375538826,-1.6065293550491333,nan,79.39049506187439
887,-0.20354707539081573,-1.4752018451690674,nan,79.47089409828186
888,-0.19237975776195526,-1.5059418678283691,nan,79.55084705352783
889,-0.20537082850933075,-1.5591347217559814,nan,79.63073801994324
890,-0.20761078596115112,-1.5899090766906738,nan,79.70868992805481
891,-0.20312292873859406,-1.5356192588806152,nan,79.790442943573
892,-0.21396608650684357,-1.6428425312042236,nan,79.88074088096619
893,-0.21384398639202118,-1.6871681213378906,nan,79.96157503128052
894,-0.20973657071590424,-1.6537816524505615,nan,80.0395450592041
895,-0.19856499135494232,-1.5819969177246094,nan,80.11958289146423
896,-0.20236943662166595,-1.5037964582443237,nan,80.19889998435974
897,-0.21590836346149445,-1.5168651342391968,nan,80.27701616287231
898,-0.21040864288806915,-1.5676569938659668,nan,80.3575119972229
899,-0.19876199960708618,-1.5754282474517822,nan,80.43843793869019
900,-0.2021016627550125,-1.6215384006500244,-1.5844241023063659,80.91116118431091
901,-0.20999765396118164,-1.6370258331298828,nan,81.02032589912415
902,-0.20024091005325317,-1.56766676902771,nan,81.09995698928833
903,-0.20442438125610352,-1.568070650100708,nan,81.17885398864746
904,-0.20023292303085327,-1.5238813161849976,nan,81.25835013389587
905,-0.19520209729671478,-1.5544965267181396,nan,81.33770799636841
906,-0.19696365296840668,-1.5941565036773682,nan,81.42063999176025
907,-0.20492936670780182,-1.463196873664856,nan,81.49913597106934
908,-0.20669104158878326,-1.5813870429992676,nan,81.57925796508789
909,-0.21846775710582733,-1.543755054473877,nan,81.66015005111694
910,-0.20282961428165436,-1.4780970811843872,nan,81.74037289619446
911,-0.21743015944957733,-1.5991320610046387,nan,81.81910991668701
912,-0.21385525166988373,-1.6478312015533447,nan,81.89694499969482
913,-0.20345377922058105,-1.4513862133026123,nan,81.97634100914001
914,-0.20901338756084442,-1.5210380554199219,nan,82.05694198608398
915,-0.20030589401721954,-1.5110758543014526,nan,82.1364438533783
916,-0.2039884775876999,-1.6265040636062622,nan,82.21781206130981
917,-0.21765346825122833,-1.5022798776626587,nan,82.2979850769043
918,-0.1903941035270691,-1.613205909729004,nan,82.3761100769043
919,-0.20258672535419464,-1.5896241664886475,nan,82.4563341140747
920,-0.20138071477413177,-1.5894365310668945,nan,82.53497910499573
921,-0.22143524885177612,-1.6560567617416382,nan,82.61311888694763
922,-0.20431363582611084,-1.5440586805343628,nan,82.6911690235138
923,-0.19893868267536163,-1.602523684501648,nan,82.77260184288025
924,-0.20111899077892303,-1.5189170837402344,nan,82.85392904281616
925,-0.18466895818710327,-1.5564885139465332,nan,82.93343901634216
926,-0.19318805634975433,-1.5608839988708496,nan,83.0107479095459
927,-0.20689453184604645,-1.6032472848892212,nan,83.09047508239746
928,-0.21941573917865753,-1.5785775184631348,nan,83.17182397842407
929,-0.192244291305542,-1.5624897480010986,nan,83.25308012962341
930,-0.19613748788833618,-1.597306728363037,nan,83.33348608016968
931,-0.20703309774398804,-1.552405595779419,nan,83.41140675544739
932,-0.20708198845386505,-1.5514143705368042,nan,83.49107503890991
933,-0.20356929302215576,-1.5237597227096558,nan,83.56910490989685
934,-0.22229285538196564,-1.6178669929504395,nan,83.65078616142273
935,-0.2031608670949936,-1.5408921241760254,nan,83.73021292686462
936,-0.20704813301563263,-1.6270737648010254,nan,83.81020998954773
937,-0.21558503806591034,-1.5545401573181152,nan,83.89265584945679
938,-0.20401771366596222,-1.516646385192871,nan,83.97335982322693
939,-0.20906221866607666,-1.6138336658477783,nan,84.05247497558594
940,-0.20875026285648346,-1.5744073390960693,nan,84.13190293312073
941,-0.21281319856643677,-1.5941004753112793,nan,84.21573615074158
942,-0.20854876935482025,-1.5840723514556885,nan,84.29937410354614
943,-0.19344444572925568,-1.5185014009475708,nan,84.37791299819946
944,-0.20618188381195068,-1.4879595041275024,nan,84.45764780044556
945,-0.2126408815383911,-1.6117905378341675,nan,84.53894090652466
946,-0.21365486085414886,-1.6116697788238525,nan,84.61955499649048
947,-0.18810147047042847,-1.5012120008468628,nan,84.69861602783203
948,-0.2127203494310379,-1.6640349626541138,nan,84.77727103233337
949,-0.21012820303440094,-1.6228634119033813,nan,84.91244101524353
950,-0.21087431907653809,-1.5986886024475098,-1.5790297031402587,85.38581991195679
951,-0.19727389514446259,-1.4472922086715698,nan,85.49681210517883
952,-0.21975211799144745,-1.6421862840652466,nan,85.57578587532043
953,-0.21062617003917694,-1.541258692741394,nan,85.65559601783752
954,-0.2193712592124939,-1.6347148418426514,nan,85.73494815826416
955,-0.21751610934734344,-1.5789023637771606,nan,85.82012891769409
956,-0.20913030207157135,-1.5638107061386108,nan,85.90023994445801
957,-0.20696157217025757,-1.6275440454483032,nan,85.9791738986969
958,-0.2110484093427658,-1.6531682014465332,nan,86.06193399429321
959,-0.20268695056438446,-1.5379208326339722,nan,86.14181303977966
960,-0.1948453187942505,-1.537624716758728,nan,86.21974086761475
961,-0.20707057416439056,-1.6218008995056152,nan,86.29822111129761
962,-0.19772358238697052,-1.5213030576705933,nan,86.37690997123718
963,-0.2259313017129898,-1.6044509410858154,nan,86.45314192771912
964,-0.20761103928089142,-1.6958125829696655,nan,86.53049182891846
965,-0.21364830434322357,-1.5791195631027222,nan,86.61328792572021
966,-0.22084204852581024,-1.5325028896331787,nan,86.69366192817688
967,-0.2100406289100647,-1.6045514345169067,nan,86.7751259803772
968,-0.19713707268238068,-1.5213611125946045,nan,86.85567593574524
969,-0.2095145583152771,-1.5985426902770996,nan,86.93739795684814
970,-0.20031708478927612,-1.5337661504745483,nan,87.01653099060059
971,-0.1935361623764038,-1.4952425956726074,nan,87.09895086288452
972,-0.20663924515247345,-1.6180315017700195,nan,87.17712998390198
973,-0.20069462060928345,-1.567149043083191,nan,87.2584159374237
974,-0.20491866767406464,-1.5832622051239014,nan,87.3378210067749
975,-0.20877449214458466,-1.5682951211929321,nan,87.41951704025269
976,-0.20207148790359497,-1.5155030488967896,nan,87.49710202217102
977,-0.2052958458662033,-1.5453025102615356,nan,87.57688498497009
978,-0.21288883686065674,-1.6296652555465698,nan,87.65655183792114
979,-0.2125057727098465,-1.5807642936706543,nan,87.73559808731079
980,-0.20922015607357025,-1.541715383529663,nan,87.81336712837219
981,-0.20698332786560059,-1.5372096300125122,nan,87.89326214790344
982,-0.2095785290002823,-1.5511070489883423,nan,87.971018075943
983,-0.2202485054731369,-1.6619588136672974,nan,88.04930901527405
984,-0.20901374518871307,-1.6185812950134277,nan,88.13105583190918
985,-0.21512828767299652,-1.6167969703674316,nan,88.2124969959259
986,-0.20407497882843018,-1.5760785341262817,nan,88.29418897628784
987,-0.20030708611011505,-1.5729668140411377,nan,88.37366509437561
988,-0.20534592866897583,-1.6382927894592285,nan,88.45364499092102
989,-0.20513063669204712,-1.6069340705871582,nan,88.53371906280518
990,-0.20624734461307526,-1.5972261428833008,nan,88.61440801620483
991,-0.20998191833496094,-1.5926299095153809,nan,88.69655895233154
992,-0.19740259647369385,-1.5133488178253174,nan,88.7785758972168
993,-0.20044533908367157,-1.553025245666504,nan,88.85797500610352
994,-0.19659297168254852,-1.5259828567504883,nan,88.93581485748291
995,-0.2144756317138672,-1.604393720626831,nan,89.01783490180969
996,-0.19875311851501465,-1.5746512413024902,nan,89.10026001930237
997,-0.20202481746673584,-1.5873733758926392,nan,89.17913508415222
998,-0.19542348384857178,-1.590711236000061,nan,89.25831508636475
999,-0.2025802731513977,-1.475917100906372,nan,89.34040713310242
1000,-0.19154901802539825,-1.546321988105774,-1.5605850219726562,89.83124089241028
