Epoch,Loss,Train Reward,Eval Reward,Time
846,-0.2090669721364975,-1.6416672468185425,nan,81.05268907546997
847,-0.2035060077905655,-1.5499804019927979,nan,81.13954305648804
848,-0.21740026772022247,-1.6337205171585083,nan,81.22746801376343
849,-0.21190190315246582,-1.60390043258667,nan,81.31818413734436
850,-0.20270025730133057,-1.5320322513580322,-1.576970911026001,81.80408692359924
851,-0.2111348956823349,-1.4961347579956055,nan,81.89581799507141
852,-0.20331881940364838,-1.5482347011566162,nan,81.98295903205872
853,-0.2088441252708435,-1.5619479417800903,nan,82.07897901535034
854,-0.19528788328170776,-1.5842818021774292,nan,82.17956280708313
855,-0.2038630098104477,-1.6238114833831787,nan,82.27938508987427
856,-0.21947787702083588,-1.5708585977554321,nan,82.37230706214905
857,-0.20529283583164215,-1.524208426475525,nan,82.47654700279236
858,-0.20274025201797485,-1.5173553228378296,nan,82.5733699798584
859,-0.21453195810317993,-1.6090667247772217,nan,82.67451214790344
860,-0.2015981674194336,-1.5662192106246948,nan,82.75747394561768
861,-0.20131133496761322,-1.6154439449310303,nan,82.8498420715332
862,-0.19802017509937286,-1.5761820077896118,nan,82.95418000221252
863,-0.21111206710338593,-1.5696656703948975,nan,83.04124212265015
864,-0.21086649596691132,-1.497485637664795,nan,83.12497997283936
865,-0.2083377242088318,-1.5402966737747192,nan,83.20486402511597
866,-0.1975129097700119,-1.5522820949554443,nan,83.28834795951843
867,-0.21241195499897003,-1.5251150131225586,nan,83.36978602409363
868,-0.1890796273946762,-1.4712707996368408,nan,83.45006990432739
869,-0.19772495329380035,-1.6072951555252075,nan,83.5349748134613
870,-0.21238283812999725,-1.5649672746658325,nan,83.61878204345703
871,-0.19442056119441986,-1.4904752969741821,nan,83.70533013343811
872,-0.20522688329219818,-1.4845607280731201,nan,83.80248689651489
873,-0.2037624716758728,-1.531116008758545,nan,83.90090489387512
874,-0.19661211967468262,-1.5629544258117676,nan,83.98513197898865
875,-0.20404072105884552,-1.5322238206863403,nan,84.07699704170227
876,-0.2064467817544937,-1.5341761112213135,nan,84.16077995300293
877,-0.21850080788135529,-1.5600299835205078,nan,84.24276185035706
878,-0.20844869315624237,-1.5588223934173584,nan,84.32598209381104
879,-0.19439171254634857,-1.5130445957183838,nan,84.4102029800415
880,-0.2062181681394577,-1.621004581451416,nan,84.49606800079346
881,-0.1973409205675125,-1.5348901748657227,nan,84.57955288887024
882,-0.19603502750396729,-1.4768718481063843,nan,84.66115808486938
883,-0.19802053272724152,-1.5641998052597046,nan,84.74537801742554
884,-0.2000606209039688,-1.5178433656692505,nan,84.83109188079834
885,-0.21344541013240814,-1.6415796279907227,nan,84.91357684135437
886,-0.21034561097621918,-1.6212527751922607,nan,84.9963629245758
887,-0.20373821258544922,-1.4865692853927612,nan,85.07690000534058
888,-0.2049112468957901,-1.5199416875839233,nan,85.15667510032654
889,-0.20211172103881836,-1.5357369184494019,nan,85.23965191841125
890,-0.20039165019989014,-1.5770232677459717,nan,85.32172513008118
891,-0.204026460647583,-1.5451912879943848,nan,85.40287399291992
892,-0.20640450716018677,-1.643776774406433,nan,85.48449921607971
893,-0.21556513011455536,-1.697096347808838,nan,85.56769704818726
894,-0.1991788148880005,-1.6298980712890625,nan,85.6527168750763
895,-0.21064908802509308,-1.576211929321289,nan,85.73966097831726
896,-0.1995951533317566,-1.507851243019104,nan,85.82640600204468
897,-0.20599283277988434,-1.4956504106521606,nan,85.91176700592041
898,-0.20839042961597443,-1.532785415649414,nan,85.989816904068
899,-0.20166559517383575,-1.5450959205627441,nan,86.06962299346924
900,-0.20765751600265503,-1.579271674156189,-1.5844241023063659,86.55942797660828
901,-0.20352797210216522,-1.6027740240097046,nan,86.65051579475403
902,-0.19644547998905182,-1.5722126960754395,nan,86.79395008087158
903,-0.21678800880908966,-1.5517135858535767,nan,86.87217807769775
904,-0.20987755060195923,-1.5274076461791992,nan,86.95192384719849
905,-0.20342494547367096,-1.5871890783309937,nan,87.03284001350403
906,-0.1894131451845169,-1.5728024244308472,nan,87.1170699596405
907,-0.20351813733577728,-1.4807147979736328,nan,87.19994592666626
908,-0.20957304537296295,-1.5626184940338135,nan,87.28349900245667
909,-0.22298868000507355,-1.513925552368164,nan,87.36529397964478
910,-0.19253914058208466,-1.4865778684616089,nan,87.44880890846252
911,-0.22077445685863495,-1.5859733819961548,nan,87.5314199924469
912,-0.21323096752166748,-1.6394497156143188,nan,87.61139702796936
913,-0.20561492443084717,-1.4398680925369263,nan,87.68981909751892
914,-0.20393286645412445,-1.5086764097213745,nan,87.77044010162354
915,-0.20662163197994232,-1.5074825286865234,nan,87.852135181427
916,-0.20621198415756226,-1.6557568311691284,nan,87.93311810493469
917,-0.21854494512081146,-1.5126280784606934,nan,88.01789212226868
918,-0.19537882506847382,-1.6171188354492188,nan,88.10362410545349
919,-0.20987117290496826,-1.6036663055419922,nan,88.2038140296936
920,-0.19637984037399292,-1.5657744407653809,nan,88.29671216011047
921,-0.2086203545331955,-1.6164741516113281,nan,88.38708186149597
922,-0.19543814659118652,-1.5366899967193604,nan,88.47371792793274
923,-0.1965288370847702,-1.5704267024993896,nan,88.55374884605408
924,-0.2054273933172226,-1.5632003545761108,nan,88.6410768032074
925,-0.18241672217845917,-1.5256680250167847,nan,88.7277500629425
926,-0.19500704109668732,-1.5816590785980225,nan,88.81083679199219
927,-0.19945143163204193,-1.6221965551376343,nan,88.89251399040222
928,-0.20221275091171265,-1.5918259620666504,nan,88.97670793533325
929,-0.19924594461917877,-1.548007607460022,nan,89.05728101730347
930,-0.20560161769390106,-1.621422290802002,nan,89.14603304862976
931,-0.20145893096923828,-1.5477221012115479,nan,89.22599911689758
932,-0.2017003297805786,-1.574252963066101,nan,89.30767393112183
933,-0.20829631388187408,-1.526500940322876,nan,89.39142894744873
934,-0.21439802646636963,-1.6305164098739624,nan,89.47387790679932
935,-0.21365590393543243,-1.5450416803359985,nan,89.55459403991699
936,-0.20407335460186005,-1.6363943815231323,nan,89.63542699813843
937,-0.20349864661693573,-1.5752314329147339,nan,89.72396302223206
938,-0.20349811017513275,-1.5109312534332275,nan,89.80531692504883
939,-0.19518227875232697,-1.5852375030517578,nan,89.88748002052307
940,-0.19941173493862152,-1.594893217086792,nan,89.97423982620239
941,-0.2099463790655136,-1.571998119354248,nan,90.05373311042786
942,-0.21721327304840088,-1.5963877439498901,nan,90.13364601135254
943,-0.1975855976343155,-1.5008941888809204,nan,90.21799397468567
944,-0.20324094593524933,-1.47653067111969,nan,90.30371284484863
945,-0.2095223218202591,-1.6160765886306763,nan,90.3867859840393
946,-0.21776075661182404,-1.5880274772644043,nan,90.46921586990356
947,-0.18983237445354462,-1.527160406112671,nan,90.55810189247131
948,-0.199546217918396,-1.6319060325622559,nan,90.64393305778503
949,-0.21127372980117798,-1.6359726190567017,nan,90.72764801979065
950,-0.21520023047924042,-1.631730556488037,-1.5790297031402587,91.23944997787476
951,-0.20102207362651825,-1.463830590248108,nan,91.33794283866882
952,-0.21310748159885406,-1.6403155326843262,nan,91.4338321685791
953,-0.19560913741588593,-1.5437700748443604,nan,91.52656412124634
954,-0.20314806699752808,-1.6331175565719604,nan,91.61385202407837
955,-0.1989957094192505,-1.5529288053512573,nan,91.69401407241821
956,-0.20458006858825684,-1.5382567644119263,nan,91.7788999080658
957,-0.20518040657043457,-1.6203453540802002,nan,91.87035584449768
958,-0.21843479573726654,-1.6604865789413452,nan,91.9553439617157
959,-0.18986059725284576,-1.5567700862884521,nan,92.036288022995
960,-0.19592243432998657,-1.5333232879638672,nan,92.12180280685425
961,-0.20575763285160065,-1.6232720613479614,nan,92.25896000862122
962,-0.20874814689159393,-1.529076099395752,nan,92.34466814994812
963,-0.22038590908050537,-1.6276357173919678,nan,92.42684197425842
964,-0.19887109100818634,-1.6735912561416626,nan,92.52632808685303
965,-0.20876717567443848,-1.5672703981399536,nan,92.61876606941223
966,-0.2164713591337204,-1.5254840850830078,nan,92.72116303443909
967,-0.2052258998155594,-1.5799731016159058,nan,92.81065011024475
968,-0.20366571843624115,-1.5064470767974854,nan,92.89835000038147
969,-0.20832057297229767,-1.5991153717041016,nan,92.98377895355225
970,-0.1906653195619583,-1.534104585647583,nan,93.06936478614807
971,-0.1975526362657547,-1.484649896621704,nan,93.15605592727661
972,-0.2200019508600235,-1.6215465068817139,nan,93.24110507965088
973,-0.21773342788219452,-1.5797160863876343,nan,93.32607698440552
974,-0.19899338483810425,-1.5690040588378906,nan,93.41121697425842
975,-0.21290232241153717,-1.5708675384521484,nan,93.55249810218811
976,-0.19678449630737305,-1.5001599788665771,nan,93.64746403694153
977,-0.21214355528354645,-1.5557892322540283,nan,93.74064803123474
978,-0.20031219720840454,-1.6199079751968384,nan,93.82931017875671
979,-0.21307851374149323,-1.5578008890151978,nan,93.92965197563171
980,-0.20668964087963104,-1.5420945882797241,nan,94.02009105682373
981,-0.2054353952407837,-1.5677738189697266,nan,94.11124300956726
982,-0.20631243288516998,-1.5729937553405762,nan,94.20379304885864
983,-0.2164551019668579,-1.6402432918548584,nan,94.30470299720764
984,-0.21074698865413666,-1.6075493097305298,nan,94.39447808265686
985,-0.20405109226703644,-1.5747469663619995,nan,94.47838497161865
986,-0.20017553865909576,-1.557908535003662,nan,94.56294798851013
987,-0.20940513908863068,-1.606284499168396,nan,94.64781403541565
988,-0.19911842048168182,-1.608431100845337,nan,94.7309799194336
989,-0.20303060114383698,-1.597153663635254,nan,94.81215500831604
990,-0.2142249196767807,-1.6120858192443848,nan,94.90400195121765
991,-0.20768924057483673,-1.581905484199524,nan,94.98617696762085
992,-0.20304472744464874,-1.5309737920761108,nan,95.06873989105225
993,-0.20656345784664154,-1.5484778881072998,nan,95.15210008621216
994,-0.19962096214294434,-1.5281304121017456,nan,95.26312208175659
995,-0.21077318489551544,-1.6334559917449951,nan,95.42112612724304
996,-0.20032285153865814,-1.5947484970092773,nan,95.5180971622467
997,-0.20766448974609375,-1.5901442766189575,nan,95.61350011825562
998,-0.18620972335338593,-1.52757728099823,nan,95.70393586158752
999,-0.20666109025478363,-1.4458529949188232,nan,95.79038405418396
1000,-0.18656723201274872,-1.5616917610168457,-1.5605850219726562,96.26892614364624
1001,-0.20858319103717804,-1.5576688051223755,nan,96.36754202842712
1002,-0.20476119220256805,-1.5139249563217163,nan,96.44939517974854
1003,-0.20197324454784393,-1.536012053489685,nan,96.52919387817383
1004,-0.1990748792886734,-1.5717170238494873,nan,96.60696601867676
1005,-0.21562887728214264,-1.5807194709777832,nan,96.6890709400177
1006,-0.21249054372310638,-1.5872737169265747,nan,96.77047896385193
1007,-0.2099929302930832,-1.6514651775360107,nan,96.84768509864807
1008,-0.19937749207019806,-1.5134774446487427,nan,96.93221688270569
1009,-0.20649446547031403,-1.56025230884552,nan,97.01229882240295
1010,-0.20442725718021393,-1.5504684448242188,nan,97.09301495552063
1011,-0.20424485206604004,-1.5016788244247437,nan,97.17594599723816
1012,-0.20942313969135284,-1.6502437591552734,nan,97.25638008117676
1013,-0.21389973163604736,-1.533328652381897,nan,97.33567094802856
1014,-0.19714580476284027,-1.57358717918396,nan,97.4203429222107
1015,-0.20667117834091187,-1.6333396434783936,nan,97.50243401527405
1016,-0.20675867795944214,-1.533887505531311,nan,97.58285880088806
1017,-0.2044491171836853,-1.5365731716156006,nan,97.66429209709167
1018,-0.202955961227417,-1.6022908687591553,nan,97.74653506278992
1019,-0.19413793087005615,-1.4614412784576416,nan,97.82611918449402
1020,-0.2011299878358841,-1.5489965677261353,nan,97.90445518493652
1021,-0.20276658236980438,-1.5544049739837646,nan,97.98561406135559
1022,-0.1939391940832138,-1.5746206045150757,nan,98.06379294395447
1023,-0.20401199162006378,-1.5583345890045166,nan,98.14336800575256
1024,-0.20426400005817413,-1.5310168266296387,nan,98.22834181785583
1025,-0.20379479229450226,-1.5732204914093018,nan,98.31125593185425
1026,-0.21560780704021454,-1.5750868320465088,nan,98.3925940990448
1027,-0.20752568542957306,-1.604472279548645,nan,98.47660613059998
1028,-0.2137138694524765,-1.5607223510742188,nan,98.56251502037048
1029,-0.19811947643756866,-1.5502442121505737,nan,98.65368580818176
1030,-0.2030061036348343,-1.5176379680633545,nan,98.74053812026978
1031,-0.21714462339878082,-1.5995535850524902,nan,98.838063955307
1032,-0.19910816848278046,-1.5768508911132812,nan,98.92020106315613
1033,-0.2076846808195114,-1.5882647037506104,nan,99.0011088848114
1034,-0.20707416534423828,-1.5091041326522827,nan,99.08537101745605
1035,-0.20756636559963226,-1.5298539400100708,nan,99.18649697303772
1036,-0.19719921052455902,-1.631174087524414,nan,99.28849697113037
1037,-0.19413213431835175,-1.5560837984085083,nan,99.38092398643494
1038,-0.2058701366186142,-1.6207228899002075,nan,99.46606087684631
1039,-0.20833082497119904,-1.6159567832946777,nan,99.55241298675537
1040,-0.20365573465824127,-1.4735677242279053,nan,99.64796900749207
1041,-0.20120924711227417,-1.6382923126220703,nan,99.73082399368286
1042,-0.1969565898180008,-1.5438339710235596,nan,99.8120710849762
1043,-0.19699923694133759,-1.5700386762619019,nan,99.89864897727966
1044,-0.18867456912994385,-1.527458906173706,nan,99.97964096069336
1045,-0.1984337568283081,-1.5634020566940308,nan,100.06078290939331
1046,-0.2014167457818985,-1.512799859046936,nan,100.14112091064453
1047,-0.2018112987279892,-1.5543640851974487,nan,100.22258305549622
1048,-0.21435809135437012,-1.5757102966308594,nan,100.30310201644897
1049,-0.20878033339977264,-1.5679243803024292,nan,100.3856430053711
1050,-0.1954413205385208,-1.6565285921096802,-1.5451778411865233,100.95265507698059
1051,-0.2036556750535965,-1.5644934177398682,nan,101.05921602249146
1052,-0.19139666855335236,-1.5256567001342773,nan,101.14074683189392
1053,-0.19949011504650116,-1.538248896598816,nan,101.2259509563446
1054,-0.20920054614543915,-1.5453269481658936,nan,101.30711913108826
1055,-0.20540344715118408,-1.5137759447097778,nan,101.39193487167358
1056,-0.19383104145526886,-1.5440012216567993,nan,101.47883105278015
1057,-0.20703117549419403,-1.5819637775421143,nan,101.56192922592163
1058,-0.19966669380664825,-1.524959921836853,nan,101.64320921897888
1059,-0.22072237730026245,-1.5788977146148682,nan,101.72804808616638
1060,-0.2056962102651596,-1.5965936183929443,nan,101.81425094604492
1061,-0.1888309121131897,-1.5985989570617676,nan,101.89567708969116
1062,-0.20466595888137817,-1.5943551063537598,nan,101.98338294029236
1063,-0.20073825120925903,-1.6344555616378784,nan,102.06510996818542
1064,-0.1943787932395935,-1.5391353368759155,nan,102.14904999732971
1065,-0.20865784585475922,-1.583310604095459,nan,102.34570598602295
1066,-0.2053212672472,-1.4925035238265991,nan,102.44298601150513
1067,-0.2143372893333435,-1.6086716651916504,nan,102.53498888015747
1068,-0.2113679200410843,-1.566753625869751,nan,102.6203670501709
1069,-0.20703275501728058,-1.5717241764068604,nan,102.70824098587036
1070,-0.21158848702907562,-1.5405571460723877,nan,102.79238200187683
1071,-0.21518516540527344,-1.6207633018493652,nan,102.87671685218811
1072,-0.20505355298519135,-1.5024223327636719,nan,102.96036195755005
1073,-0.1973777860403061,-1.5343501567840576,nan,103.04397511482239
1074,-0.19801275432109833,-1.5152391195297241,nan,103.12752103805542
1075,-0.19906233251094818,-1.5189924240112305,nan,103.21130418777466
1076,-0.21158617734909058,-1.5369676351547241,nan,103.29435586929321
1077,-0.2071327418088913,-1.51039457321167,nan,103.39162802696228
1078,-0.20156247913837433,-1.5005452632904053,nan,103.47363901138306
1079,-0.20176373422145844,-1.567700982093811,nan,103.56033396720886
1080,-0.22191734611988068,-1.6525483131408691,nan,103.64298892021179
1081,-0.1922035664319992,-1.5347416400909424,nan,103.72181177139282
1082,-0.21005475521087646,-1.5905705690383911,nan,103.80094194412231
1083,-0.20768725872039795,-1.5909029245376587,nan,103.88287878036499
1084,-0.21107135713100433,-1.5707954168319702,nan,103.96373796463013
1085,-0.20192168653011322,-1.5526965856552124,nan,104.0454649925232
1086,-0.20317554473876953,-1.513901948928833,nan,104.13201308250427
1087,-0.19742374122142792,-1.5211753845214844,nan,104.2164089679718
1088,-0.19937653839588165,-1.531800627708435,nan,104.30396890640259
1089,-0.20887814462184906,-1.543699860572815,nan,104.39065599441528
1090,-0.19797326624393463,-1.6115976572036743,nan,104.47136902809143
1091,-0.20165295898914337,-1.5731226205825806,nan,104.55439805984497
1092,-0.20821571350097656,-1.578428030014038,nan,104.63598775863647
1093,-0.20375828444957733,-1.5528981685638428,nan,104.7189359664917
1094,-0.2043312042951584,-1.6017218828201294,nan,104.80301880836487
1095,-0.2041982263326645,-1.600950002670288,nan,104.88241505622864
1096,-0.1876574158668518,-1.5101592540740967,nan,104.96270394325256
1097,-0.21540825068950653,-1.5955554246902466,nan,105.0433120727539
1098,-0.20349615812301636,-1.5474685430526733,nan,105.12558603286743
1099,-0.20707722008228302,-1.5099806785583496,nan,105.20753979682922
1100,-0.21398711204528809,-1.60393226146698,-1.5753719687461853,105.68765616416931
1101,-0.20391090214252472,-1.6166460514068604,nan,105.79513692855835
1102,-0.19826102256774902,-1.5262478590011597,nan,105.87764191627502
1103,-0.19966475665569305,-1.5759389400482178,nan,105.95929908752441
1104,-0.21096889674663544,-1.5854843854904175,nan,106.04087400436401
1105,-0.20759421586990356,-1.6450440883636475,nan,106.12208604812622
1106,-0.2062286138534546,-1.540324330329895,nan,106.20198106765747
1107,-0.21589161455631256,-1.5425125360488892,nan,106.28767609596252
1108,-0.20555078983306885,-1.4870755672454834,nan,106.37412595748901
1109,-0.20803676545619965,-1.5386654138565063,nan,106.4527268409729
1110,-0.20415401458740234,-1.5593374967575073,nan,106.53398013114929
1111,-0.19279474020004272,-1.5156275033950806,nan,106.61472916603088
1112,-0.21593713760375977,-1.6025514602661133,nan,106.70048499107361
1113,-0.20770074427127838,-1.6346237659454346,nan,106.78284192085266
1114,-0.20370322465896606,-1.4991296529769897,nan,106.8646240234375
1115,-0.19996927678585052,-1.5390543937683105,nan,106.99735593795776
1116,-0.20652520656585693,-1.5442992448806763,nan,107.07711601257324
1117,-0.19826847314834595,-1.5604307651519775,nan,107.15953493118286
1118,-0.21312987804412842,-1.5784128904342651,nan,107.24038791656494
1119,-0.2081444412469864,-1.493377685546875,nan,107.3221390247345
1120,-0.20738989114761353,-1.592848777770996,nan,107.40842413902283
1121,-0.19963417947292328,-1.6109282970428467,nan,107.48976612091064
1122,-0.21017731726169586,-1.557712435722351,nan,107.5776309967041
1123,-0.2059417963027954,-1.5084373950958252,nan,107.66056299209595
1124,-0.21044921875,-1.522160530090332,nan,107.74008011817932
1125,-0.20837944746017456,-1.5445940494537354,nan,107.81766891479492
1126,-0.2107551544904709,-1.5699037313461304,nan,107.90153408050537
1127,-0.21377061307430267,-1.5691206455230713,nan,107.98039698600769
1128,-0.20715934038162231,-1.5824720859527588,nan,108.05843710899353
1129,-0.20260418951511383,-1.4975144863128662,nan,108.14259195327759
1130,-0.19252841174602509,-1.4572378396987915,nan,108.22512698173523
1131,-0.20106880366802216,-1.5277985334396362,nan,108.3045711517334
1132,-0.21421675384044647,-1.6110270023345947,nan,108.38741493225098
1133,-0.21084757149219513,-1.5078235864639282,nan,108.47295808792114
1134,-0.2003018856048584,-1.516901969909668,nan,108.55500888824463
1135,-0.2050662636756897,-1.5560131072998047,nan,108.63711810112
1136,-0.19693459570407867,-1.5276784896850586,nan,108.72113609313965
1137,-0.2070261687040329,-1.577385663986206,nan,108.80456376075745
1138,-0.19079558551311493,-1.5121228694915771,nan,108.88607811927795
1139,-0.20946867763996124,-1.551393985748291,nan,108.96665215492249
1140,-0.2150709182024002,-1.590540885925293,nan,109.04857993125916
1141,-0.19654925167560577,-1.5990321636199951,nan,109.1311469078064
1142,-0.20382894575595856,-1.5953874588012695,nan,109.20931506156921
1143,-0.20185095071792603,-1.5926347970962524,nan,109.2933189868927
1144,-0.21443426609039307,-1.5447187423706055,nan,109.37646889686584
1145,-0.20111407339572906,-1.5029913187026978,nan,109.46045899391174
1146,-0.2131585031747818,-1.5459656715393066,nan,109.53983092308044
1147,-0.20460951328277588,-1.6486808061599731,nan,109.6210868358612
1148,-0.2120293825864792,-1.5484572649002075,nan,109.70232009887695
1149,-0.210476815700531,-1.596191167831421,nan,109.78661799430847
1150,-0.20507586002349854,-1.5554909706115723,-1.5631604075431824,110.25192308425903
1151,-0.1971866637468338,-1.5832207202911377,nan,110.35678720474243
1152,-0.1954614669084549,-1.5924406051635742,nan,110.45119500160217
1153,-0.1984173208475113,-1.503453254699707,nan,110.53274011611938
1154,-0.20174936950206757,-1.5992238521575928,nan,110.61654806137085
1155,-0.19617609679698944,-1.5254080295562744,nan,110.69854784011841
1156,-0.20132215321063995,-1.5415586233139038,nan,110.78165793418884
1157,-0.21184812486171722,-1.6321055889129639,nan,110.86771392822266
1158,-0.20968468487262726,-1.5907962322235107,nan,110.94934797286987
1159,-0.20930136740207672,-1.6031814813613892,nan,111.03205180168152
1160,-0.20420509576797485,-1.5790135860443115,nan,111.11538195610046
1161,-0.2147541046142578,-1.6691362857818604,nan,111.19468903541565
1162,-0.19866003096103668,-1.55134916305542,nan,111.27478003501892
1163,-0.21423159539699554,-1.5808300971984863,nan,111.35266184806824
1164,-0.2023192197084427,-1.5832035541534424,nan,111.43277883529663
1165,-0.20537833869457245,-1.4672274589538574,nan,111.51306200027466
1166,-0.20562481880187988,-1.523040533065796,nan,111.594477891922
1167,-0.2020956426858902,-1.5879497528076172,nan,111.68014097213745
1168,-0.2086201161146164,-1.6316313743591309,nan,111.76814198493958
1169,-0.20941706001758575,-1.5933603048324585,nan,111.8555281162262
1170,-0.19584262371063232,-1.546138048171997,nan,111.9417040348053
1171,-0.20479895174503326,-1.590848684310913,nan,112.01997399330139
1172,-0.19836799800395966,-1.5650392770767212,nan,112.0983898639679
1173,-0.21082162857055664,-1.6174654960632324,nan,112.18347787857056
1174,-0.20965194702148438,-1.6249630451202393,nan,112.26231694221497
1175,-0.193559929728508,-1.5586527585983276,nan,112.34120488166809
1176,-0.20955394208431244,-1.5543164014816284,nan,112.43369197845459
1177,-0.2040664553642273,-1.6272072792053223,nan,112.58584213256836
1178,-0.21516413986682892,-1.5712056159973145,nan,112.70612287521362
1179,-0.2044203281402588,-1.6135390996932983,nan,112.88374400138855
1180,-0.20605075359344482,-1.6455472707748413,nan,112.98839998245239
1181,-0.20364822447299957,-1.5405468940734863,nan,113.07715392112732
1182,-0.20524047315120697,-1.5645803213119507,nan,113.21128487586975
1183,-0.19534634053707123,-1.523261308670044,nan,113.29506802558899
1184,-0.19654297828674316,-1.4875221252441406,nan,113.37778306007385
1185,-0.20090174674987793,-1.5130870342254639,nan,113.4583089351654
1186,-0.20506204664707184,-1.6069879531860352,nan,113.55761408805847
1187,-0.20634926855564117,-1.4816888570785522,nan,113.71200203895569
1188,-0.20842398703098297,-1.5991642475128174,nan,113.80365514755249
1189,-0.2069377899169922,-1.6246309280395508,nan,113.9034070968628
1190,-0.19840747117996216,-1.5398263931274414,nan,113.99734497070312
1191,-0.20475251972675323,-1.6071406602859497,nan,114.10082912445068
1192,-0.20443356037139893,-1.628995418548584,nan,114.18309593200684
1193,-0.2070453017950058,-1.6434316635131836,nan,114.26317000389099
1194,-0.21145184338092804,-1.6191684007644653,nan,114.3462769985199
1195,-0.19978077709674835,-1.5100218057632446,nan,114.43808388710022
1196,-0.1931624412536621,-1.5693457126617432,nan,114.5252468585968
1197,-0.20149819552898407,-1.5914936065673828,nan,114.61399602890015
1198,-0.20743601024150848,-1.5192493200302124,nan,114.6937210559845
1199,-0.19767968356609344,-1.5633318424224854,nan,114.77287602424622
1200,-0.20830810070037842,-1.5242581367492676,-1.5819069504737855,115.2759439945221
1201,-0.2140890210866928,-1.6254671812057495,nan,115.38903284072876
1202,-0.21435506641864777,-1.6686798334121704,nan,115.46871399879456
1203,-0.1897900104522705,-1.5045586824417114,nan,115.54925513267517
1204,-0.20543794333934784,-1.612304449081421,nan,115.6335699558258
1205,-0.20196640491485596,-1.5737721920013428,nan,115.71545100212097
1206,-0.19728241860866547,-1.584763526916504,nan,115.7956268787384
1207,-0.1993473619222641,-1.481201171875,nan,115.88175821304321
1208,-0.2077757865190506,-1.6002510786056519,nan,115.96651887893677
1209,-0.19060176610946655,-1.5293388366699219,nan,116.04532599449158
1210,-0.19959791004657745,-1.5909435749053955,nan,116.12364602088928
1211,-0.20072679221630096,-1.584749698638916,nan,116.21115517616272
1212,-0.2018376737833023,-1.5098270177841187,nan,116.30153107643127
1213,-0.20710305869579315,-1.465559720993042,nan,116.38761115074158
1214,-0.19831329584121704,-1.4509117603302002,nan,116.47058296203613
1215,-0.21111200749874115,-1.4764416217803955,nan,116.5520920753479
1216,-0.19396363198757172,-1.5089281797409058,nan,116.644211769104
1217,-0.19779522716999054,-1.5077773332595825,nan,116.74012994766235
1218,-0.21376848220825195,-1.5356999635696411,nan,116.82959198951721
1219,-0.2007019966840744,-1.5337412357330322,nan,116.90823912620544
1220,-0.19896715879440308,-1.564660906791687,nan,116.99009394645691
1221,-0.19908149540424347,-1.610653042793274,nan,117.06925106048584
1222,-0.2160487025976181,-1.6628713607788086,nan,117.14924502372742
1223,-0.21662138402462006,-1.611191987991333,nan,117.23616814613342
1224,-0.20851226150989532,-1.5591528415679932,nan,117.31871294975281
1225,-0.19906747341156006,-1.5673739910125732,nan,117.39750289916992
1226,-0.1948748230934143,-1.4843381643295288,nan,117.4791259765625
1227,-0.20366613566875458,-1.5561003684997559,nan,117.56852197647095
1228,-0.2077057808637619,-1.5516513586044312,nan,117.65067100524902
1229,-0.20371615886688232,-1.5236119031906128,nan,117.73473405838013
1230,-0.19945359230041504,-1.535291314125061,nan,117.81857919692993
1231,-0.2078394889831543,-1.5702213048934937,nan,117.89842200279236
1232,-0.20768773555755615,-1.5841217041015625,nan,117.97840309143066
1233,-0.19220364093780518,-1.5131691694259644,nan,118.06027412414551
1234,-0.21481727063655853,-1.5352221727371216,nan,118.146399974823
1235,-0.20878227055072784,-1.509266972541809,nan,118.24744892120361
1236,-0.21470783650875092,-1.5486745834350586,nan,118.33516192436218
1237,-0.19725294411182404,-1.613579511642456,nan,118.41975212097168
1238,-0.21945209801197052,-1.5712329149246216,nan,118.59411406517029
1239,-0.22966325283050537,-1.591792106628418,nan,118.68400883674622
1240,-0.19847522675991058,-1.5313904285430908,nan,118.77069616317749
1241,-0.2037012130022049,-1.508131742477417,nan,118.85887813568115
1242,-0.2102193385362625,-1.5571626424789429,nan,118.94898080825806
1243,-0.20682428777217865,-1.5718551874160767,nan,119.03130412101746
1244,-0.1939982920885086,-1.533434271812439,nan,119.1142189502716
1245,-0.20828591287136078,-1.5724151134490967,nan,119.19778203964233
1246,-0.19985544681549072,-1.6055054664611816,nan,119.27909278869629
1247,-0.20239192247390747,-1.5151524543762207,nan,119.36488199234009
1248,-0.21671390533447266,-1.6002469062805176,nan,119.45287585258484
1249,-0.20940446853637695,-1.5466101169586182,nan,119.53659200668335
1250,-0.20139318704605103,-1.5874110460281372,-1.5853833198547362,120.06323194503784
1251,-0.19987785816192627,-1.5989141464233398,nan,120.17298078536987
1252,-0.20117460191249847,-1.5484298467636108,nan,120.25580620765686
1253,-0.21135401725769043,-1.6002428531646729,nan,120.33645606040955
1254,-0.21238315105438232,-1.6165415048599243,nan,120.42190504074097
1255,-0.2119898945093155,-1.5472981929779053,nan,120.50486278533936
1256,-0.20120160281658173,-1.489849328994751,nan,120.60332298278809
1257,-0.19613099098205566,-1.5202597379684448,nan,120.69437003135681
1258,-0.21526555716991425,-1.5920120477676392,nan,120.78002405166626
1259,-0.2241421788930893,-1.5701518058776855,nan,120.85955595970154
1260,-0.19478385150432587,-1.5878125429153442,nan,120.94106316566467
1261,-0.20552389323711395,-1.559555172920227,nan,121.02117490768433
