Epoch,Loss,Cost,Advantage,Time
718,-0.36167481541633606,-4.416012287139893,0.0037300223484635353,2094.2480869293213
719,0.07017852365970612,-4.321065902709961,-0.04954677075147629,2097.068644762039
720,-0.7493640184402466,-4.380645751953125,0.004768766462802887,2099.8265957832336
721,-0.6992784738540649,-4.392782688140869,0.02103089541196823,2102.7132499217987
722,-0.8215650916099548,-4.387460231781006,0.021107187494635582,2105.490033864975
723,-1.0532153844833374,-4.432450294494629,0.05086449161171913,2108.341160774231
724,-0.501937747001648,-4.319546699523926,0.011086864396929741,2111.371104001999
725,-0.41889265179634094,-4.3661041259765625,0.014109492301940918,2114.5327637195587
726,-0.49588075280189514,-4.414625644683838,0.0033187102526426315,2117.307992696762
727,-0.6439610719680786,-4.4155192375183105,0.016912663355469704,2120.290010690689
728,-0.4998338520526886,-4.416785717010498,0.01394442468881607,2123.0974128246307
729,-0.5257126092910767,-4.43314266204834,0.010454964824020863,2125.868484735489
730,-0.08818566799163818,-4.324220657348633,-0.03613891452550888,2128.7970139980316
731,-0.47998395562171936,-4.431151390075684,0.009830113500356674,2131.7069807052612
732,-0.5422820448875427,-4.406201362609863,0.009926825761795044,2134.6370470523834
733,-0.969282865524292,-4.398987770080566,0.03758392482995987,2137.4345808029175
734,-0.4626772999763489,-4.4254961013793945,0.0008365949615836143,2140.208746910095
735,-0.5212569832801819,-4.4003167152404785,-0.008716131560504436,2143.3358569145203
736,-0.7491671442985535,-4.425905227661133,0.029657654464244843,2146.142467737198
737,-0.629818856716156,-4.449303150177002,0.0069959890097379684,2148.8941860198975
738,-0.35664913058280945,-4.38634729385376,-0.013500303030014038,2151.810180902481
739,-0.4061410427093506,-4.3213043212890625,0.0036730291321873665,2154.5824797153473
740,-0.7291194200515747,-4.418812274932861,0.029078420251607895,2157.3589417934418
741,-0.24882881343364716,-4.371633529663086,-0.018364526331424713,2160.2670838832855
742,-1.0454480648040771,-4.422569274902344,0.04788649454712868,2163.103672027588
743,-0.28589579463005066,-4.376743316650391,-0.013849268667399883,2165.874639749527
744,-0.16061656177043915,-4.407963275909424,-0.014484460465610027,2168.8574829101562
745,-0.4393092691898346,-4.362935543060303,-0.005941647104918957,2171.6781408786774
746,-0.002693481743335724,-4.410974502563477,-0.027899250388145447,2174.450232028961
747,-0.6228525042533875,-4.441840171813965,0.019397344440221786,2177.4177207946777
748,-0.3912741541862488,-4.423157215118408,0.008920816704630852,2180.1542320251465
749,-0.5435625910758972,-4.379048824310303,0.020039517432451248,2182.917650938034
750,-0.1908424347639084,-4.357545852661133,-0.018161892890930176,2185.8516018390656
751,0.024322856217622757,-4.343235969543457,-0.041154831647872925,2188.6518697738647
752,-0.4437774419784546,-4.385008335113525,-0.006332302466034889,2191.408535003662
753,0.0035514235496520996,-4.369173049926758,-0.03237028419971466,2194.301495075226
754,-0.3167778253555298,-4.393682479858398,-0.008235011249780655,2197.012640953064
755,-0.3479877710342407,-4.363428592681885,-0.011013265699148178,2199.7792909145355
756,-0.5294598340988159,-4.394244194030762,-0.004091325215995312,2202.8227298259735
757,-0.3672800660133362,-4.362905979156494,-0.007581345736980438,2205.636715888977
758,-0.41785311698913574,-4.406025409698486,-0.010465993545949459,2208.4338319301605
759,-0.28730446100234985,-4.367984294891357,-0.012382430024445057,2211.34055185318
760,-0.22804859280586243,-4.365387916564941,-0.010341712273657322,2214.133432865143
761,-0.534544825553894,-4.406357765197754,0.014941063709557056,2216.9457359313965
762,-0.843663215637207,-4.359386444091797,0.028834499418735504,2219.969617843628
763,-0.18804222345352173,-4.364417552947998,-0.03632287681102753,2223.066228866577
764,-0.5148440599441528,-4.411195278167725,0.00322546623647213,2225.842106819153
765,-0.5169165134429932,-4.379665851593018,0.013048727996647358,2228.838990688324
766,0.1293366700410843,-4.360286712646484,-0.0724969282746315,2231.702522754669
767,-0.1853591501712799,-4.377805233001709,-0.04182133451104164,2234.496218919754
768,-0.2400285005569458,-4.389081954956055,-0.036103881895542145,2237.4679539203644
769,-0.4393922984600067,-4.372438907623291,-0.008448566310107708,2240.369635105133
770,-0.15600888431072235,-4.438073635101318,-0.020778313279151917,2243.3036348819733
771,-0.561764121055603,-4.468700408935547,0.01911637932062149,2246.157603740692
772,-0.8265224099159241,-4.391029357910156,0.024890467524528503,2248.9359469413757
773,-0.5474856495857239,-4.39127254486084,0.010427575558423996,2251.8900158405304
774,-1.1119403839111328,-4.438508033752441,0.06467967480421066,2254.718926668167
775,-0.48074203729629517,-4.397036075592041,0.009336095303297043,2257.4692718982697
776,-0.526181161403656,-4.357877254486084,0.018607426434755325,2260.4030227661133
777,-0.45092347264289856,-4.3454694747924805,-0.003502252511680126,2263.260398864746
778,-0.45503470301628113,-4.382061004638672,0.00810044165700674,2266.0048780441284
779,-0.3859615623950958,-4.41245698928833,-0.008788240142166615,2268.9958848953247
780,-0.345633864402771,-4.375302791595459,0.000846419483423233,2271.8376219272614
781,-0.5289121866226196,-4.438348770141602,0.0215428676456213,2274.7377989292145
782,0.03635643795132637,-4.3859429359436035,-0.05584273859858513,2277.8712220191956
783,-0.5733286738395691,-4.3562774658203125,0.028875496238470078,2280.6812720298767
784,-0.5692229866981506,-4.41857385635376,0.011767885647714138,2283.51998090744
785,-0.345014363527298,-4.346176624298096,-0.03263846039772034,2286.4663078784943
786,-0.15211009979248047,-4.319180488586426,-0.03371380269527435,2289.3125166893005
787,-0.02240711823105812,-4.3331298828125,-0.04362853616476059,2292.076251745224
788,-0.07943619787693024,-4.3934326171875,-0.03754980117082596,2295.063290834427
789,-0.6911146640777588,-4.420182228088379,0.02996593341231346,2297.930490732193
790,-0.2822719216346741,-4.401909351348877,-0.02352885901927948,2300.777706861496
791,-0.1535898745059967,-4.392797946929932,-0.020995989441871643,2303.750051021576
792,0.13275770843029022,-4.320718288421631,-0.059325914829969406,2306.4957399368286
793,-0.16388016939163208,-4.370821952819824,-0.004977771081030369,2309.266544818878
794,-0.27419790625572205,-4.44516134262085,-0.01485868077725172,2312.223722934723
795,-0.49591875076293945,-4.403781890869141,0.010659814812242985,2315.0335998535156
796,-0.6756617426872253,-4.39959716796875,0.011198414489626884,2317.781658887863
797,-0.33154723048210144,-4.37949800491333,-0.02116836979985237,2320.714231967926
798,-0.2536601722240448,-4.294105529785156,-0.03163963556289673,2323.520306825638
799,-0.5432331562042236,-4.340524673461914,-0.010730650275945663,2326.2641217708588
800,-0.44545361399650574,-4.443571090698242,0.007743836380541325,2329.234100818634
801,-0.42167946696281433,-4.374963283538818,-0.0044721439480781555,2332.1030337810516
802,-0.4820263385772705,-4.360592842102051,-0.004215409979224205,2334.8922879695892
803,-0.3806270360946655,-4.376382350921631,-0.012201834470033646,2337.814620733261
804,-0.2462402880191803,-4.3740153312683105,-0.03074226900935173,2340.565937757492
805,-0.5084048509597778,-4.410447120666504,0.013695486821234226,2343.5330328941345
806,-0.18035531044006348,-4.341457843780518,-0.03049474209547043,2346.2783489227295
807,-0.6389837861061096,-4.3791704177856445,0.015559475868940353,2349.0989696979523
808,-0.327035516500473,-4.352320671081543,-0.025814924389123917,2352.101871728897
809,-0.02380804717540741,-4.394661903381348,-0.04788254201412201,2354.956076860428
810,0.04446174576878548,-4.399965286254883,-0.04389800876379013,2357.9078369140625
811,-0.24487438797950745,-4.381536960601807,-0.02591383084654808,2361.0665237903595
812,-0.1291058361530304,-4.39786958694458,-0.02684105932712555,2363.8429188728333
813,-0.02571055293083191,-4.416421890258789,-0.043132234364748,2366.625165939331
814,-0.22127193212509155,-4.399639129638672,-0.005530868656933308,2369.6011838912964
815,-0.36454007029533386,-4.422832489013672,-0.014243829995393753,2372.512152671814
816,0.031458575278520584,-4.391211986541748,-0.04992447420954704,2375.509773015976
817,-0.6076614856719971,-4.411076545715332,0.012380502186715603,2378.471477985382
818,-0.3566140830516815,-4.375134468078613,-0.006460824050009251,2381.34734582901
819,-0.24601224064826965,-4.370458126068115,-0.02263219840824604,2384.3354728221893
820,-0.617746889591217,-4.4263482093811035,0.009326410479843616,2387.635448694229
821,-0.3358322083950043,-4.377766132354736,-0.00977272167801857,2390.5421488285065
822,-0.2261229008436203,-4.3664631843566895,-0.023698732256889343,2393.4769909381866
823,-0.47811660170555115,-4.355255603790283,0.014535957016050816,2396.4274077415466
824,-0.6511212587356567,-4.3710784912109375,0.01269810926169157,2399.18643283844
825,-0.6145815253257751,-4.371631622314453,0.018729425966739655,2401.9623868465424
826,-0.3676013946533203,-4.3740949630737305,0.004009769298136234,2404.9100720882416
827,-0.6551733613014221,-4.3929266929626465,0.0070998789742589,2407.6757328510284
828,-0.27940064668655396,-4.392425537109375,-0.01219957135617733,2410.450325012207
829,-0.8297848105430603,-4.405373573303223,0.024634594097733498,2413.388120651245
830,-0.3545583188533783,-4.332207202911377,-0.005479137413203716,2416.1821897029877
831,-0.38672786951065063,-4.365506649017334,-0.0027498938143253326,2419.020635843277
832,-0.42224225401878357,-4.379181385040283,-0.0020499248057603836,2421.958522796631
833,-0.8373628854751587,-4.394703388214111,0.023360546678304672,2424.7406237125397
834,-0.2997080683708191,-4.418780326843262,-0.013265848159790039,2427.5145967006683
835,-0.47967299818992615,-4.381161689758301,0.020095445215702057,2430.503364801407
836,-0.41047024726867676,-4.392061710357666,-0.007012603804469109,2433.272327899933
837,-0.6991946697235107,-4.348979473114014,0.03597387671470642,2436.0887179374695
838,-0.6291672587394714,-4.374062538146973,0.030819904059171677,2439.0385608673096
839,-0.5355705618858337,-4.352916717529297,0.014638389460742474,2441.8431379795074
840,-0.6126121878623962,-4.3828840255737305,0.009165373630821705,2444.734598875046
841,-0.6215430498123169,-4.370949745178223,0.03180762380361557,2447.70277094841
842,-0.303590327501297,-4.379055976867676,-0.00400736927986145,2450.491159915924
843,-0.25316300988197327,-4.356478214263916,-0.018584005534648895,2453.452970981598
844,-0.672204315662384,-4.374265670776367,0.02342269755899906,2456.211502790451
845,-0.19066286087036133,-4.37103271484375,-0.016024207696318626,2458.9590849876404
846,-0.41607221961021423,-4.392302513122559,0.00016922969371080399,2461.94188785553
847,-0.3026602864265442,-4.389377593994141,-0.01229893695563078,2464.720687866211
848,-0.9088549613952637,-4.392912864685059,0.04882948845624924,2467.4648146629333
849,-0.7828527688980103,-4.381885528564453,0.02801680937409401,2470.391326904297
850,-0.3477892279624939,-4.352663040161133,-0.008847760036587715,2473.189764738083
